ERROR 2021-01-07 17:45:57,566: report_part_c.docx does not exist.
DEBUG 2021-01-07 17:46:09,130: search_engine_1 successfully returned 1836 results for query number 21.
DEBUG 2021-01-07 17:46:09,575: search_engine_1 successfully returned 4826 results for query number 22.
DEBUG 2021-01-07 17:46:09,913: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-07 17:46:10,247: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-07 17:46:10,566: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-07 17:46:10,894: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-07 17:46:11,353: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-07 17:46:11,682: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-07 17:46:12,119: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-07 17:46:12,426: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-07 17:46:12,848: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-07 17:46:13,192: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-07 17:46:13,535: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-07 17:46:13,863: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-07 17:46:14,285: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-07 17:46:19,633: search_engine_1 results have MAP value of 0.7086748478124544.
DEBUG 2021-01-07 17:46:19,664: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-07 17:46:19,664: search_engine_1 results produced average precision@5 of 0.7142857142857143.
DEBUG 2021-01-07 17:46:19,664: search_engine_1 results produced average precision@10 of 0.7485714285714286.
DEBUG 2021-01-07 17:46:19,664: search_engine_1 results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-07 17:46:19,664: search_engine_1 results produced average recall of 0.9870605223789332.
INFO 2021-01-07 17:46:19,664: Successfully imported module search_engine_2.
DEBUG 2021-01-07 17:46:25,597: Building the index in search_engine_2 for benchmark data took 5.8180139 seconds.
DEBUG 2021-01-07 17:46:26,345: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:46:26,954: search_engine_2 successfully returned 1075 results for query number 1.
DEBUG 2021-01-07 17:46:27,560: search_engine_2 successfully returned 4247 results for query number 2.
DEBUG 2021-01-07 17:46:28,200: search_engine_2 successfully returned 2255 results for query number 3.
DEBUG 2021-01-07 17:46:28,973: search_engine_2 successfully returned 831 results for query number 4.
DEBUG 2021-01-07 17:46:29,629: search_engine_2 successfully returned 805 results for query number 5.
DEBUG 2021-01-07 17:46:30,316: search_engine_2 successfully returned 4425 results for query number 6.
DEBUG 2021-01-07 17:46:31,050: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-07 17:46:31,688: search_engine_2 successfully returned 2009 results for query number 8.
DEBUG 2021-01-07 17:46:32,325: search_engine_2 successfully returned 3018 results for query number 9.
DEBUG 2021-01-07 17:46:33,109: search_engine_2 successfully returned 2174 results for query number 10.
DEBUG 2021-01-07 17:46:33,752: search_engine_2 successfully returned 4247 results for query number 11.
DEBUG 2021-01-07 17:46:34,536: search_engine_2 successfully returned 4387 results for query number 12.
DEBUG 2021-01-07 17:46:35,068: search_engine_2 successfully returned 3883 results for query number 13.
DEBUG 2021-01-07 17:46:35,849: search_engine_2 successfully returned 1967 results for query number 14.
DEBUG 2021-01-07 17:46:36,470: search_engine_2 successfully returned 135 results for query number 15.
DEBUG 2021-01-07 17:46:37,147: search_engine_2 successfully returned 524 results for query number 16.
DEBUG 2021-01-07 17:46:37,975: search_engine_2 successfully returned 2804 results for query number 17.
DEBUG 2021-01-07 17:46:38,725: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-07 17:46:39,372: search_engine_2 successfully returned 2607 results for query number 19.
DEBUG 2021-01-07 17:46:40,002: search_engine_2 successfully returned 2686 results for query number 20.
DEBUG 2021-01-07 17:46:40,609: search_engine_2 successfully returned 1836 results for query number 21.
DEBUG 2021-01-07 17:46:41,219: search_engine_2 successfully returned 4378 results for query number 22.
DEBUG 2021-01-07 17:46:41,981: search_engine_2 successfully returned 4273 results for query number 23.
DEBUG 2021-01-07 17:46:42,596: search_engine_2 successfully returned 2899 results for query number 24.
DEBUG 2021-01-07 17:46:43,217: search_engine_2 successfully returned 4249 results for query number 25.
DEBUG 2021-01-07 17:46:43,889: search_engine_2 successfully returned 2294 results for query number 26.
DEBUG 2021-01-07 17:46:44,488: search_engine_2 successfully returned 1519 results for query number 27.
DEBUG 2021-01-07 17:46:45,090: search_engine_2 successfully returned 4172 results for query number 28.
DEBUG 2021-01-07 17:46:45,726: search_engine_2 successfully returned 1740 results for query number 29.
DEBUG 2021-01-07 17:46:46,248: search_engine_2 successfully returned 2140 results for query number 30.
DEBUG 2021-01-07 17:46:46,941: search_engine_2 successfully returned 596 results for query number 31.
DEBUG 2021-01-07 17:46:47,562: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-07 17:46:48,284: search_engine_2 successfully returned 4336 results for query number 33.
DEBUG 2021-01-07 17:46:48,893: search_engine_2 successfully returned 2430 results for query number 34.
DEBUG 2021-01-07 17:46:49,505: search_engine_2 successfully returned 1695 results for query number 35.
DEBUG 2021-01-07 17:46:55,743: search_engine_2 results have MAP value of 0.7023814612805566.
DEBUG 2021-01-07 17:46:55,774: search_engine_2 results produced average precision of 0.6045580764925768.
DEBUG 2021-01-07 17:46:55,774: search_engine_2 results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-07 17:46:55,774: search_engine_2 results produced average precision@10 of 0.7257142857142855.
DEBUG 2021-01-07 17:46:55,774: search_engine_2 results produced average precision@50 of 0.7125714285714286.
DEBUG 2021-01-07 17:46:55,774: search_engine_2 results produced average recall of 0.9829203981530686.
INFO 2021-01-07 17:46:55,774: Successfully imported module search_engine_3.
DEBUG 2021-01-07 17:46:59,500: Building the index in search_engine_3 for benchmark data took 3.6334056000000032 seconds.
DEBUG 2021-01-07 17:47:01,540: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:47:01,814: search_engine_3 successfully returned 1048 results for query number 1.
DEBUG 2021-01-07 17:47:02,095: search_engine_3 successfully returned 4192 results for query number 2.
DEBUG 2021-01-07 17:47:02,538: search_engine_3 successfully returned 2210 results for query number 3.
DEBUG 2021-01-07 17:47:02,814: search_engine_3 successfully returned 827 results for query number 4.
DEBUG 2021-01-07 17:47:03,251: search_engine_3 successfully returned 985 results for query number 5.
DEBUG 2021-01-07 17:47:03,697: search_engine_3 successfully returned 4410 results for query number 6.
DEBUG 2021-01-07 17:47:04,008: search_engine_3 successfully returned 334 results for query number 7.
DEBUG 2021-01-07 17:47:04,426: search_engine_3 successfully returned 1898 results for query number 8.
DEBUG 2021-01-07 17:47:04,723: search_engine_3 successfully returned 2803 results for query number 9.
DEBUG 2021-01-07 17:47:05,160: search_engine_3 successfully returned 2162 results for query number 10.
DEBUG 2021-01-07 17:47:05,478: search_engine_3 successfully returned 4259 results for query number 11.
DEBUG 2021-01-07 17:47:05,938: search_engine_3 successfully returned 4359 results for query number 12.
DEBUG 2021-01-07 17:47:06,220: search_engine_3 successfully returned 3911 results for query number 13.
DEBUG 2021-01-07 17:47:06,660: search_engine_3 successfully returned 1961 results for query number 14.
DEBUG 2021-01-07 17:47:06,947: search_engine_3 successfully returned 126 results for query number 15.
DEBUG 2021-01-07 17:47:07,242: search_engine_3 successfully returned 520 results for query number 16.
DEBUG 2021-01-07 17:47:07,675: search_engine_3 successfully returned 2834 results for query number 17.
DEBUG 2021-01-07 17:47:08,097: search_engine_3 successfully returned 357 results for query number 18.
DEBUG 2021-01-07 17:47:08,389: search_engine_3 successfully returned 1754 results for query number 19.
DEBUG 2021-01-07 17:47:08,811: search_engine_3 successfully returned 1847 results for query number 20.
DEBUG 2021-01-07 17:47:09,076: search_engine_3 successfully returned 1751 results for query number 21.
DEBUG 2021-01-07 17:47:09,368: search_engine_3 successfully returned 4342 results for query number 22.
DEBUG 2021-01-07 17:47:09,773: search_engine_3 successfully returned 4224 results for query number 23.
DEBUG 2021-01-07 17:47:10,039: search_engine_3 successfully returned 3020 results for query number 24.
DEBUG 2021-01-07 17:47:10,539: search_engine_3 successfully returned 4371 results for query number 25.
DEBUG 2021-01-07 17:47:10,976: search_engine_3 successfully returned 2292 results for query number 26.
DEBUG 2021-01-07 17:47:11,242: search_engine_3 successfully returned 2198 results for query number 27.
DEBUG 2021-01-07 17:47:11,545: search_engine_3 successfully returned 4298 results for query number 28.
DEBUG 2021-01-07 17:47:11,945: search_engine_3 successfully returned 1661 results for query number 29.
DEBUG 2021-01-07 17:47:12,358: search_engine_3 successfully returned 2164 results for query number 30.
DEBUG 2021-01-07 17:47:12,633: search_engine_3 successfully returned 545 results for query number 31.
DEBUG 2021-01-07 17:47:13,119: search_engine_3 successfully returned 4270 results for query number 32.
DEBUG 2021-01-07 17:47:13,607: search_engine_3 successfully returned 4195 results for query number 33.
DEBUG 2021-01-07 17:47:14,042: search_engine_3 successfully returned 2220 results for query number 34.
DEBUG 2021-01-07 17:47:14,307: search_engine_3 successfully returned 1686 results for query number 35.
DEBUG 2021-01-07 17:47:20,222: search_engine_3 results have MAP value of 0.7005406197477996.
DEBUG 2021-01-07 17:47:20,253: search_engine_3 results produced average precision of 0.6069298124046659.
DEBUG 2021-01-07 17:47:20,253: search_engine_3 results produced average precision@5 of 0.7028571428571428.
DEBUG 2021-01-07 17:47:20,253: search_engine_3 results produced average precision@10 of 0.7.
DEBUG 2021-01-07 17:47:20,253: search_engine_3 results produced average precision@50 of 0.7074285714285714.
DEBUG 2021-01-07 17:47:20,253: search_engine_3 results produced average recall of 0.979572736184971.
INFO 2021-01-07 17:47:20,253: Successfully imported module search_engine_best.
DEBUG 2021-01-07 17:47:23,651: Building the index in search_engine_best for benchmark data took 3.2844150999999897 seconds.
DEBUG 2021-01-07 17:47:24,043: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-07 17:47:24,437: search_engine_best successfully returned 1019 results for query number 1.
DEBUG 2021-01-07 17:47:24,702: search_engine_best successfully returned 4182 results for query number 2.
DEBUG 2021-01-07 17:47:25,108: search_engine_best successfully returned 2200 results for query number 3.
DEBUG 2021-01-07 17:47:25,374: search_engine_best successfully returned 823 results for query number 4.
DEBUG 2021-01-07 17:47:25,811: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-07 17:47:26,077: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-07 17:47:26,467: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-07 17:47:26,717: search_engine_best successfully returned 1894 results for query number 8.
DEBUG 2021-01-07 17:47:27,108: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-07 17:47:27,373: search_engine_best successfully returned 2161 results for query number 10.
DEBUG 2021-01-07 17:47:27,780: search_engine_best successfully returned 4236 results for query number 11.
DEBUG 2021-01-07 17:47:28,045: search_engine_best successfully returned 4327 results for query number 12.
DEBUG 2021-01-07 17:47:28,448: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-07 17:47:28,867: search_engine_best successfully returned 1959 results for query number 14.
DEBUG 2021-01-07 17:47:29,117: search_engine_best successfully returned 122 results for query number 15.
DEBUG 2021-01-07 17:47:29,364: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-07 17:47:29,770: search_engine_best successfully returned 2409 results for query number 17.
DEBUG 2021-01-07 17:47:30,020: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-07 17:47:30,410: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-07 17:47:30,660: search_engine_best successfully returned 1818 results for query number 20.
DEBUG 2021-01-07 17:47:31,066: search_engine_best successfully returned 1749 results for query number 21.
DEBUG 2021-01-07 17:47:31,504: search_engine_best successfully returned 4319 results for query number 22.
DEBUG 2021-01-07 17:47:31,769: search_engine_best successfully returned 4206 results for query number 23.
DEBUG 2021-01-07 17:47:32,175: search_engine_best successfully returned 2789 results for query number 24.
DEBUG 2021-01-07 17:47:32,464: search_engine_best successfully returned 4188 results for query number 25.
DEBUG 2021-01-07 17:47:32,871: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-07 17:47:33,131: search_engine_best successfully returned 1519 results for query number 27.
DEBUG 2021-01-07 17:47:33,550: search_engine_best successfully returned 4111 results for query number 28.
DEBUG 2021-01-07 17:47:33,816: search_engine_best successfully returned 1657 results for query number 29.
DEBUG 2021-01-07 17:47:34,206: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-07 17:47:34,462: search_engine_best successfully returned 542 results for query number 31.
DEBUG 2021-01-07 17:47:34,864: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-07 17:47:35,129: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-07 17:47:35,374: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-07 17:47:35,764: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-07 17:47:41,275: search_engine_best results have MAP value of 0.6952863463308411.
DEBUG 2021-01-07 17:47:41,296: search_engine_best results produced average precision of 0.6067319419690307.
DEBUG 2021-01-07 17:47:41,296: search_engine_best results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-07 17:47:41,296: search_engine_best results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-07 17:47:41,296: search_engine_best results produced average precision@50 of 0.7131428571428572.
DEBUG 2021-01-07 17:47:41,296: search_engine_best results produced average recall of 0.9730084972740112.
INFO 2021-01-07 17:47:41,296: idx_bench.pkl found!
INFO 2021-01-07 17:47:41,733: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-07 17:47:41,733: Total runtime was: 0:01:44.166698
