ERROR 2021-01-10 14:45:42,846: report_part_c.docx does not exist.
DEBUG 2021-01-10 14:46:35,381: search_engine_2 results produced average precision@10 of 0.8057142857142857.
DEBUG 2021-01-10 14:46:35,381: search_engine_2 results produced average precision@50 of 0.7462857142857142.
DEBUG 2021-01-10 14:46:35,381: search_engine_2 results produced average recall of 0.9490324287970495.
INFO 2021-01-10 14:46:35,381: Successfully imported module search_engine_3.
DEBUG 2021-01-10 14:46:38,158: Building the index in search_engine_3 for benchmark data took 2.6797256000000047 seconds.
DEBUG 2021-01-10 14:46:40,110: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-10 14:46:40,365: search_engine_3 successfully returned 1014 results for query number 1.
DEBUG 2021-01-10 14:46:40,624: search_engine_3 successfully returned 4000 results for query number 2.
DEBUG 2021-01-10 14:46:41,009: search_engine_3 successfully returned 2126 results for query number 3.
DEBUG 2021-01-10 14:46:41,243: search_engine_3 successfully returned 807 results for query number 4.
DEBUG 2021-01-10 14:46:41,634: search_engine_3 successfully returned 980 results for query number 5.
DEBUG 2021-01-10 14:46:42,037: search_engine_3 successfully returned 4233 results for query number 6.
DEBUG 2021-01-10 14:46:42,290: search_engine_3 successfully returned 335 results for query number 7.
DEBUG 2021-01-10 14:46:42,682: search_engine_3 successfully returned 1874 results for query number 8.
DEBUG 2021-01-10 14:46:42,943: search_engine_3 successfully returned 2410 results for query number 9.
DEBUG 2021-01-10 14:46:43,334: search_engine_3 successfully returned 2128 results for query number 10.
DEBUG 2021-01-10 14:46:43,599: search_engine_3 successfully returned 3975 results for query number 11.
DEBUG 2021-01-10 14:46:44,028: search_engine_3 successfully returned 3741 results for query number 12.
DEBUG 2021-01-10 14:46:44,309: search_engine_3 successfully returned 4125 results for query number 13.
DEBUG 2021-01-10 14:46:44,559: search_engine_3 successfully returned 1946 results for query number 14.
DEBUG 2021-01-10 14:46:44,949: search_engine_3 successfully returned 125 results for query number 15.
DEBUG 2021-01-10 14:46:45,184: search_engine_3 successfully returned 516 results for query number 16.
DEBUG 2021-01-10 14:46:45,590: search_engine_3 successfully returned 2464 results for query number 17.
DEBUG 2021-01-10 14:46:45,840: search_engine_3 successfully returned 356 results for query number 18.
DEBUG 2021-01-10 14:46:46,215: search_engine_3 successfully returned 1474 results for query number 19.
DEBUG 2021-01-10 14:46:46,464: search_engine_3 successfully returned 1542 results for query number 20.
DEBUG 2021-01-10 14:46:46,839: search_engine_3 successfully returned 1670 results for query number 21.
DEBUG 2021-01-10 14:46:47,261: search_engine_3 successfully returned 4095 results for query number 22.
DEBUG 2021-01-10 14:46:47,527: search_engine_3 successfully returned 3975 results for query number 23.
DEBUG 2021-01-10 14:46:47,786: search_engine_3 successfully returned 2887 results for query number 24.
DEBUG 2021-01-10 14:46:48,192: search_engine_3 successfully returned 4085 results for query number 25.
DEBUG 2021-01-10 14:46:48,598: search_engine_3 successfully returned 1975 results for query number 26.
DEBUG 2021-01-10 14:46:48,864: search_engine_3 successfully returned 1838 results for query number 27.
DEBUG 2021-01-10 14:46:49,129: search_engine_3 successfully returned 3799 results for query number 28.
DEBUG 2021-01-10 14:46:49,504: search_engine_3 successfully returned 1632 results for query number 29.
DEBUG 2021-01-10 14:46:49,754: search_engine_3 successfully returned 1896 results for query number 30.
DEBUG 2021-01-10 14:46:50,145: search_engine_3 successfully returned 540 results for query number 31.
DEBUG 2021-01-10 14:46:50,551: search_engine_3 successfully returned 3853 results for query number 32.
DEBUG 2021-01-10 14:46:50,816: search_engine_3 successfully returned 3712 results for query number 33.
DEBUG 2021-01-10 14:46:51,066: search_engine_3 successfully returned 1860 results for query number 34.
DEBUG 2021-01-10 14:46:51,457: search_engine_3 successfully returned 1680 results for query number 35.
DEBUG 2021-01-10 14:46:56,223: search_engine_3 results have MAP value of 0.7520184770836144.
DEBUG 2021-01-10 14:46:56,254: search_engine_3 results produced average precision of 0.6383459887403453.
DEBUG 2021-01-10 14:46:56,254: search_engine_3 results produced average precision@5 of 0.8628571428571429.
DEBUG 2021-01-10 14:46:56,254: search_engine_3 results produced average precision@10 of 0.8.
DEBUG 2021-01-10 14:46:56,254: search_engine_3 results produced average precision@50 of 0.757142857142857.
DEBUG 2021-01-10 14:46:56,254: search_engine_3 results produced average recall of 0.9202587399318509.
INFO 2021-01-10 14:46:56,254: Successfully imported module search_engine_4.
DEBUG 2021-01-10 14:46:59,074: Building the index in search_engine_4 for benchmark data took 2.7399369000000036 seconds.
DEBUG 2021-01-10 14:46:59,637: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-10 14:47:00,133: search_engine_4 successfully returned 1017 results for query number 1.
DEBUG 2021-01-10 14:47:00,508: search_engine_4 successfully returned 4036 results for query number 2.
DEBUG 2021-01-10 14:47:01,008: search_engine_4 successfully returned 2188 results for query number 3.
DEBUG 2021-01-10 14:47:01,367: search_engine_4 successfully returned 822 results for query number 4.
DEBUG 2021-01-10 14:47:01,851: search_engine_4 successfully returned 385 results for query number 5.
DEBUG 2021-01-10 14:47:02,226: search_engine_4 successfully returned 4266 results for query number 6.
DEBUG 2021-01-10 14:47:02,711: search_engine_4 successfully returned 291 results for query number 7.
DEBUG 2021-01-10 14:47:03,070: search_engine_4 successfully returned 1891 results for query number 8.
DEBUG 2021-01-10 14:47:03,414: search_engine_4 successfully returned 2257 results for query number 9.
DEBUG 2021-01-10 14:47:03,921: search_engine_4 successfully returned 2157 results for query number 10.
DEBUG 2021-01-10 14:47:04,280: search_engine_4 successfully returned 4062 results for query number 11.
DEBUG 2021-01-10 14:47:04,793: search_engine_4 successfully returned 4080 results for query number 12.
DEBUG 2021-01-10 14:47:05,290: search_engine_4 successfully returned 3708 results for query number 13.
DEBUG 2021-01-10 14:47:05,665: search_engine_4 successfully returned 1955 results for query number 14.
DEBUG 2021-01-10 14:47:06,149: search_engine_4 successfully returned 121 results for query number 15.
DEBUG 2021-01-10 14:47:06,509: search_engine_4 successfully returned 513 results for query number 16.
DEBUG 2021-01-10 14:47:06,852: search_engine_4 successfully returned 2263 results for query number 17.
DEBUG 2021-01-10 14:47:07,352: search_engine_4 successfully returned 356 results for query number 18.
DEBUG 2021-01-10 14:47:07,696: search_engine_4 successfully returned 1670 results for query number 19.
DEBUG 2021-01-10 14:47:08,193: search_engine_4 successfully returned 1764 results for query number 20.
DEBUG 2021-01-10 14:47:08,693: search_engine_4 successfully returned 1723 results for query number 21.
DEBUG 2021-01-10 14:47:09,068: search_engine_4 successfully returned 4145 results for query number 22.
DEBUG 2021-01-10 14:47:09,583: search_engine_4 successfully returned 4029 results for query number 23.
DEBUG 2021-01-10 14:47:09,943: search_engine_4 successfully returned 2779 results for query number 24.
DEBUG 2021-01-10 14:47:10,459: search_engine_4 successfully returned 4003 results for query number 25.
DEBUG 2021-01-10 14:47:10,828: search_engine_4 successfully returned 1497 results for query number 26.
DEBUG 2021-01-10 14:47:11,171: search_engine_4 successfully returned 1489 results for query number 27.
DEBUG 2021-01-10 14:47:11,687: search_engine_4 successfully returned 3892 results for query number 28.
DEBUG 2021-01-10 14:47:12,046: search_engine_4 successfully returned 1653 results for query number 29.
DEBUG 2021-01-10 14:47:12,531: search_engine_4 successfully returned 1612 results for query number 30.
DEBUG 2021-01-10 14:47:12,874: search_engine_4 successfully returned 541 results for query number 31.
DEBUG 2021-01-10 14:47:13,390: search_engine_4 successfully returned 4007 results for query number 32.
DEBUG 2021-01-10 14:47:13,764: search_engine_4 successfully returned 3923 results for query number 33.
DEBUG 2021-01-10 14:47:14,274: search_engine_4 successfully returned 1788 results for query number 34.
DEBUG 2021-01-10 14:47:14,629: search_engine_4 successfully returned 1681 results for query number 35.
DEBUG 2021-01-10 14:47:19,794: search_engine_4 results have MAP value of 0.7207766366472338.
DEBUG 2021-01-10 14:47:19,809: search_engine_4 results produced average precision of 0.6172303286524681.
DEBUG 2021-01-10 14:47:19,809: search_engine_4 results produced average precision@5 of 0.7885714285714286.
DEBUG 2021-01-10 14:47:19,809: search_engine_4 results produced average precision@10 of 0.7628571428571429.
DEBUG 2021-01-10 14:47:19,809: search_engine_4 results produced average precision@50 of 0.7314285714285714.
DEBUG 2021-01-10 14:47:19,809: search_engine_4 results produced average recall of 0.9608252802017497.
INFO 2021-01-10 14:47:19,825: Successfully imported module search_engine_best.
DEBUG 2021-01-10 14:47:22,799: Building the index in search_engine_best for benchmark data took 2.8802055999999965 seconds.
DEBUG 2021-01-10 14:47:23,233: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-10 14:47:23,623: search_engine_best successfully returned 1017 results for query number 1.
DEBUG 2021-01-10 14:47:23,891: search_engine_best successfully returned 4036 results for query number 2.
DEBUG 2021-01-10 14:47:24,297: search_engine_best successfully returned 2188 results for query number 3.
DEBUG 2021-01-10 14:47:24,547: search_engine_best successfully returned 822 results for query number 4.
DEBUG 2021-01-10 14:47:24,938: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-10 14:47:25,188: search_engine_best successfully returned 4266 results for query number 6.
DEBUG 2021-01-10 14:47:25,578: search_engine_best successfully returned 291 results for query number 7.
DEBUG 2021-01-10 14:47:25,827: search_engine_best successfully returned 1891 results for query number 8.
DEBUG 2021-01-10 14:47:26,077: search_engine_best successfully returned 2257 results for query number 9.
DEBUG 2021-01-10 14:47:26,468: search_engine_best successfully returned 2157 results for query number 10.
DEBUG 2021-01-10 14:47:26,718: search_engine_best successfully returned 4062 results for query number 11.
DEBUG 2021-01-10 14:47:27,108: search_engine_best successfully returned 4080 results for query number 12.
DEBUG 2021-01-10 14:47:27,514: search_engine_best successfully returned 3708 results for query number 13.
DEBUG 2021-01-10 14:47:27,780: search_engine_best successfully returned 1955 results for query number 14.
DEBUG 2021-01-10 14:47:28,170: search_engine_best successfully returned 121 results for query number 15.
DEBUG 2021-01-10 14:47:28,420: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-10 14:47:28,686: search_engine_best successfully returned 2263 results for query number 17.
DEBUG 2021-01-10 14:47:29,061: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-10 14:47:29,321: search_engine_best successfully returned 1670 results for query number 19.
DEBUG 2021-01-10 14:47:29,711: search_engine_best successfully returned 1764 results for query number 20.
DEBUG 2021-01-10 14:47:30,102: search_engine_best successfully returned 1723 results for query number 21.
DEBUG 2021-01-10 14:47:30,383: search_engine_best successfully returned 4145 results for query number 22.
DEBUG 2021-01-10 14:47:30,810: search_engine_best successfully returned 4029 results for query number 23.
DEBUG 2021-01-10 14:47:31,102: search_engine_best successfully returned 2779 results for query number 24.
DEBUG 2021-01-10 14:47:31,555: search_engine_best successfully returned 4003 results for query number 25.
DEBUG 2021-01-10 14:47:31,836: search_engine_best successfully returned 1497 results for query number 26.
DEBUG 2021-01-10 14:47:32,117: search_engine_best successfully returned 1489 results for query number 27.
DEBUG 2021-01-10 14:47:32,539: search_engine_best successfully returned 3892 results for query number 28.
DEBUG 2021-01-10 14:47:32,818: search_engine_best successfully returned 1653 results for query number 29.
DEBUG 2021-01-10 14:47:33,204: search_engine_best successfully returned 1612 results for query number 30.
DEBUG 2021-01-10 14:47:33,454: search_engine_best successfully returned 541 results for query number 31.
DEBUG 2021-01-10 14:47:33,860: search_engine_best successfully returned 4007 results for query number 32.
DEBUG 2021-01-10 14:47:34,142: search_engine_best successfully returned 3923 results for query number 33.
DEBUG 2021-01-10 14:47:34,548: search_engine_best successfully returned 1788 results for query number 34.
DEBUG 2021-01-10 14:47:34,813: search_engine_best successfully returned 1681 results for query number 35.
DEBUG 2021-01-10 14:47:40,220: search_engine_best results have MAP value of 0.7207766366472338.
DEBUG 2021-01-10 14:47:40,236: search_engine_best results produced average precision of 0.6172303286524681.
DEBUG 2021-01-10 14:47:40,236: search_engine_best results produced average precision@5 of 0.7885714285714286.
DEBUG 2021-01-10 14:47:40,236: search_engine_best results produced average precision@10 of 0.7628571428571429.
DEBUG 2021-01-10 14:47:40,236: search_engine_best results produced average precision@50 of 0.7314285714285714.
DEBUG 2021-01-10 14:47:40,236: search_engine_best results produced average recall of 0.9608252802017497.
INFO 2021-01-10 14:47:40,236: idx_bench.pkl found!
INFO 2021-01-10 14:47:40,626: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-10 14:47:40,626: Total runtime was: 0:01:57.780205
