ERROR 2021-01-05 15:01:42,534: report_part_c.docx does not exist.
DEBUG 2021-01-05 15:02:28,405: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-05 15:02:28,826: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-05 15:02:29,217: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-05 15:02:29,590: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-05 15:02:36,784: search_engine_best results have MAP value of 0.6952294629305172.
DEBUG 2021-01-05 15:02:36,812: search_engine_best results produced average precision of 0.6067319419690307.
DEBUG 2021-01-05 15:02:36,813: search_engine_best results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-05 15:02:36,813: search_engine_best results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-05 15:02:36,813: search_engine_best results produced average precision@50 of 0.7125714285714286.
DEBUG 2021-01-05 15:02:36,813: search_engine_best results produced average recall of 0.9730084972740112.
INFO 2021-01-05 15:02:36,813: idx_bench.pkl found!
INFO 2021-01-05 15:02:37,166: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 15:02:37,167: Total runtime was: 0:00:54.632931
