ERROR 2021-01-06 15:55:14,060: report_part_c.docx does not exist.
DEBUG 2021-01-06 15:55:25,854: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-06 15:55:26,198: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-06 15:55:26,530: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-06 15:55:26,858: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-06 15:55:27,278: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-06 15:55:27,607: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-06 15:55:28,013: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-06 15:55:28,337: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 15:55:28,743: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-06 15:55:29,118: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 15:55:29,482: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-06 15:55:29,844: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-06 15:55:30,268: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 15:55:35,696: search_engine_1 results have MAP value of 0.7086748478124544.
DEBUG 2021-01-06 15:55:35,712: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-06 15:55:35,712: search_engine_1 results produced average precision@5 of 0.7142857142857143.
DEBUG 2021-01-06 15:55:35,712: search_engine_1 results produced average precision@10 of 0.7485714285714286.
DEBUG 2021-01-06 15:55:35,712: search_engine_1 results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-06 15:55:35,712: search_engine_1 results produced average recall of 0.9870605223789332.
INFO 2021-01-06 15:55:35,712: Successfully imported module search_engine_2.
DEBUG 2021-01-06 15:55:40,915: Building the index in search_engine_2 for benchmark data took 5.098909000000003 seconds.
DEBUG 2021-01-06 15:55:41,624: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-06 15:55:42,186: search_engine_2 successfully returned 1075 results for query number 1.
DEBUG 2021-01-06 15:55:42,764: search_engine_2 successfully returned 4247 results for query number 2.
DEBUG 2021-01-06 15:55:43,337: search_engine_2 successfully returned 2255 results for query number 3.
DEBUG 2021-01-06 15:55:43,973: search_engine_2 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 15:55:44,535: search_engine_2 successfully returned 805 results for query number 5.
DEBUG 2021-01-06 15:55:45,129: search_engine_2 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 15:55:45,785: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 15:55:46,369: search_engine_2 successfully returned 2009 results for query number 8.
DEBUG 2021-01-06 15:55:46,947: search_engine_2 successfully returned 3018 results for query number 9.
DEBUG 2021-01-06 15:55:47,603: search_engine_2 successfully returned 2174 results for query number 10.
DEBUG 2021-01-06 15:55:48,176: search_engine_2 successfully returned 4247 results for query number 11.
DEBUG 2021-01-06 15:55:48,891: search_engine_2 successfully returned 4387 results for query number 12.
DEBUG 2021-01-06 15:55:49,359: search_engine_2 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 15:55:50,047: search_engine_2 successfully returned 1967 results for query number 14.
DEBUG 2021-01-06 15:55:50,628: search_engine_2 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 15:55:51,309: search_engine_2 successfully returned 524 results for query number 16.
DEBUG 2021-01-06 15:55:51,906: search_engine_2 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 15:55:52,500: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-06 15:55:53,094: search_engine_2 successfully returned 2607 results for query number 19.
DEBUG 2021-01-06 15:55:53,682: search_engine_2 successfully returned 2686 results for query number 20.
DEBUG 2021-01-06 15:55:54,274: search_engine_2 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 15:55:54,885: search_engine_2 successfully returned 4378 results for query number 22.
DEBUG 2021-01-06 15:55:55,560: search_engine_2 successfully returned 4273 results for query number 23.
DEBUG 2021-01-06 15:55:56,138: search_engine_2 successfully returned 2899 results for query number 24.
DEBUG 2021-01-06 15:55:56,716: search_engine_2 successfully returned 4249 results for query number 25.
DEBUG 2021-01-06 15:55:57,294: search_engine_2 successfully returned 2294 results for query number 26.
DEBUG 2021-01-06 15:55:57,858: search_engine_2 successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 15:55:58,456: search_engine_2 successfully returned 4172 results for query number 28.
DEBUG 2021-01-06 15:55:59,041: search_engine_2 successfully returned 1740 results for query number 29.
DEBUG 2021-01-06 15:55:59,510: search_engine_2 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 15:56:00,181: search_engine_2 successfully returned 596 results for query number 31.
DEBUG 2021-01-06 15:56:00,744: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 15:56:01,431: search_engine_2 successfully returned 4336 results for query number 33.
DEBUG 2021-01-06 15:56:02,025: search_engine_2 successfully returned 2430 results for query number 34.
DEBUG 2021-01-06 15:56:02,587: search_engine_2 successfully returned 1695 results for query number 35.
DEBUG 2021-01-06 15:56:07,588: search_engine_2 results have MAP value of 0.7023814612805566.
DEBUG 2021-01-06 15:56:07,604: search_engine_2 results produced average precision of 0.6045580764925768.
DEBUG 2021-01-06 15:56:07,604: search_engine_2 results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-06 15:56:07,604: search_engine_2 results produced average precision@10 of 0.7257142857142855.
DEBUG 2021-01-06 15:56:07,604: search_engine_2 results produced average precision@50 of 0.7125714285714286.
DEBUG 2021-01-06 15:56:07,604: search_engine_2 results produced average recall of 0.9829203981530686.
INFO 2021-01-06 15:56:07,604: Successfully imported module search_engine_3.
DEBUG 2021-01-06 15:56:10,791: Building the index in search_engine_3 for benchmark data took 3.0997911999999985 seconds.
DEBUG 2021-01-06 15:56:12,760: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 15:56:13,072: search_engine_3 successfully returned 1048 results for query number 1.
DEBUG 2021-01-06 15:56:13,398: search_engine_3 successfully returned 4203 results for query number 2.
DEBUG 2021-01-06 15:56:13,806: search_engine_3 successfully returned 2210 results for query number 3.
DEBUG 2021-01-06 15:56:14,072: search_engine_3 successfully returned 827 results for query number 4.
DEBUG 2021-01-06 15:56:14,421: search_engine_3 successfully returned 985 results for query number 5.
DEBUG 2021-01-06 15:56:14,836: search_engine_3 successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 15:56:15,149: search_engine_3 successfully returned 309 results for query number 7.
DEBUG 2021-01-06 15:56:15,588: search_engine_3 successfully returned 1898 results for query number 8.
DEBUG 2021-01-06 15:56:15,916: search_engine_3 successfully returned 2872 results for query number 9.
DEBUG 2021-01-06 15:56:16,400: search_engine_3 successfully returned 2162 results for query number 10.
DEBUG 2021-01-06 15:56:16,726: search_engine_3 successfully returned 4278 results for query number 11.
DEBUG 2021-01-06 15:56:17,217: search_engine_3 successfully returned 4362 results for query number 12.
DEBUG 2021-01-06 15:56:17,580: search_engine_3 successfully returned 4327 results for query number 13.
DEBUG 2021-01-06 15:56:17,982: search_engine_3 successfully returned 1961 results for query number 14.
DEBUG 2021-01-06 15:56:18,232: search_engine_3 successfully returned 126 results for query number 15.
DEBUG 2021-01-06 15:56:18,513: search_engine_3 successfully returned 520 results for query number 16.
DEBUG 2021-01-06 15:56:18,920: search_engine_3 successfully returned 2833 results for query number 17.
DEBUG 2021-01-06 15:56:19,185: search_engine_3 successfully returned 357 results for query number 18.
DEBUG 2021-01-06 15:56:19,588: search_engine_3 successfully returned 1754 results for query number 19.
DEBUG 2021-01-06 15:56:19,994: search_engine_3 successfully returned 1847 results for query number 20.
DEBUG 2021-01-06 15:56:20,259: search_engine_3 successfully returned 1751 results for query number 21.
DEBUG 2021-01-06 15:56:20,665: search_engine_3 successfully returned 4342 results for query number 22.
DEBUG 2021-01-06 15:56:20,931: search_engine_3 successfully returned 4224 results for query number 23.
DEBUG 2021-01-06 15:56:21,197: search_engine_3 successfully returned 3020 results for query number 24.
DEBUG 2021-01-06 15:56:21,604: search_engine_3 successfully returned 4371 results for query number 25.
DEBUG 2021-01-06 15:56:22,025: search_engine_3 successfully returned 2292 results for query number 26.
DEBUG 2021-01-06 15:56:22,287: search_engine_3 successfully returned 2198 results for query number 27.
DEBUG 2021-01-06 15:56:22,704: search_engine_3 successfully returned 4298 results for query number 28.
DEBUG 2021-01-06 15:56:22,985: search_engine_3 successfully returned 1661 results for query number 29.
DEBUG 2021-01-06 15:56:23,391: search_engine_3 successfully returned 2165 results for query number 30.
DEBUG 2021-01-06 15:56:23,626: search_engine_3 successfully returned 548 results for query number 31.
DEBUG 2021-01-06 15:56:24,047: search_engine_3 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 15:56:24,344: search_engine_3 successfully returned 4196 results for query number 33.
DEBUG 2021-01-06 15:56:24,738: search_engine_3 successfully returned 2220 results for query number 34.
DEBUG 2021-01-06 15:56:24,988: search_engine_3 successfully returned 1686 results for query number 35.
DEBUG 2021-01-06 15:56:30,279: search_engine_3 results have MAP value of 0.6884944458043701.
DEBUG 2021-01-06 15:56:30,300: search_engine_3 results produced average precision of 0.605811744426133.
DEBUG 2021-01-06 15:56:30,300: search_engine_3 results produced average precision@5 of 0.6857142857142857.
DEBUG 2021-01-06 15:56:30,300: search_engine_3 results produced average precision@10 of 0.6885714285714285.
DEBUG 2021-01-06 15:56:30,300: search_engine_3 results produced average precision@50 of 0.7.
DEBUG 2021-01-06 15:56:30,300: search_engine_3 results produced average recall of 0.979572736184971.
INFO 2021-01-06 15:56:30,301: Successfully imported module search_engine_best.
DEBUG 2021-01-06 15:56:33,065: Building the index in search_engine_best for benchmark data took 2.689027100000004 seconds.
DEBUG 2021-01-06 15:56:33,504: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 15:56:33,866: search_engine_best successfully returned 1019 results for query number 1.
DEBUG 2021-01-06 15:56:34,116: search_engine_best successfully returned 4182 results for query number 2.
DEBUG 2021-01-06 15:56:34,495: search_engine_best successfully returned 2200 results for query number 3.
DEBUG 2021-01-06 15:56:34,729: search_engine_best successfully returned 823 results for query number 4.
DEBUG 2021-01-06 15:56:34,964: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-06 15:56:35,323: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 15:56:35,698: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-06 15:56:35,932: search_engine_best successfully returned 1894 results for query number 8.
DEBUG 2021-01-06 15:56:36,331: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 15:56:36,576: search_engine_best successfully returned 2161 results for query number 10.
DEBUG 2021-01-06 15:56:36,826: search_engine_best successfully returned 4236 results for query number 11.
DEBUG 2021-01-06 15:56:37,201: search_engine_best successfully returned 4327 results for query number 12.
DEBUG 2021-01-06 15:56:37,607: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 15:56:37,857: search_engine_best successfully returned 1959 results for query number 14.
DEBUG 2021-01-06 15:56:38,232: search_engine_best successfully returned 122 results for query number 15.
DEBUG 2021-01-06 15:56:38,466: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-06 15:56:38,731: search_engine_best successfully returned 2409 results for query number 17.
DEBUG 2021-01-06 15:56:39,106: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-06 15:56:39,503: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-06 15:56:39,753: search_engine_best successfully returned 1818 results for query number 20.
DEBUG 2021-01-06 15:56:40,003: search_engine_best successfully returned 1749 results for query number 21.
DEBUG 2021-01-06 15:56:40,378: search_engine_best successfully returned 4319 results for query number 22.
DEBUG 2021-01-06 15:56:40,644: search_engine_best successfully returned 4206 results for query number 23.
DEBUG 2021-01-06 15:56:41,019: search_engine_best successfully returned 2789 results for query number 24.
DEBUG 2021-01-06 15:56:41,391: search_engine_best successfully returned 4188 results for query number 25.
DEBUG 2021-01-06 15:56:41,641: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-06 15:56:42,018: search_engine_best successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 15:56:42,268: search_engine_best successfully returned 4111 results for query number 28.
DEBUG 2021-01-06 15:56:42,643: search_engine_best successfully returned 1657 results for query number 29.
DEBUG 2021-01-06 15:56:42,877: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-06 15:56:43,112: search_engine_best successfully returned 542 results for query number 31.
DEBUG 2021-01-06 15:56:43,495: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 15:56:43,729: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-06 15:56:44,104: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-06 15:56:44,479: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 15:56:49,381: search_engine_best results have MAP value of 0.6952863463308411.
DEBUG 2021-01-06 15:56:49,412: search_engine_best results produced average precision of 0.6067319419690307.
DEBUG 2021-01-06 15:56:49,412: search_engine_best results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-06 15:56:49,412: search_engine_best results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-06 15:56:49,412: search_engine_best results produced average precision@50 of 0.7131428571428572.
DEBUG 2021-01-06 15:56:49,412: search_engine_best results produced average recall of 0.9730084972740112.
INFO 2021-01-06 15:56:49,412: idx_bench.pkl found!
INFO 2021-01-06 15:56:49,662: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 15:56:49,662: Total runtime was: 0:01:35.602172
