ERROR 2021-01-06 00:05:56,841: report_part_c.docx does not exist.
DEBUG 2021-01-06 00:06:08,969: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-06 00:06:09,316: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-06 00:06:09,644: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-06 00:06:09,976: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-06 00:06:10,410: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-06 00:06:10,739: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 00:06:11,054: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-06 00:06:11,489: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 00:06:11,836: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-06 00:06:12,171: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-06 00:06:12,593: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 00:06:18,368: search_engine_1 results have MAP value of 0.7084801342125248.
DEBUG 2021-01-06 00:06:18,392: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-06 00:06:18,392: search_engine_1 results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-06 00:06:18,392: search_engine_1 results produced average precision@10 of 0.7428571428571429.
DEBUG 2021-01-06 00:06:18,392: search_engine_1 results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-06 00:06:18,392: search_engine_1 results produced average recall of 0.9870605223789332.
INFO 2021-01-06 00:06:18,396: Successfully imported module search_engine_2.
DEBUG 2021-01-06 00:06:24,322: Building the index in search_engine_2 for benchmark data took 5.830708000000001 seconds.
DEBUG 2021-01-06 00:06:25,156: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-06 00:06:25,782: search_engine_2 successfully returned 1028 results for query number 1.
DEBUG 2021-01-06 00:06:26,540: search_engine_2 successfully returned 4187 results for query number 2.
DEBUG 2021-01-06 00:06:27,424: search_engine_2 successfully returned 2200 results for query number 3.
DEBUG 2021-01-06 00:06:28,084: search_engine_2 successfully returned 831 results for query number 4.
DEBUG 2021-01-06 00:06:28,800: search_engine_2 successfully returned 805 results for query number 5.
DEBUG 2021-01-06 00:06:29,421: search_engine_2 successfully returned 4416 results for query number 6.
DEBUG 2021-01-06 00:06:30,054: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 00:06:30,765: search_engine_2 successfully returned 1927 results for query number 8.
DEBUG 2021-01-06 00:06:31,505: search_engine_2 successfully returned 3018 results for query number 9.
DEBUG 2021-01-06 00:06:32,139: search_engine_2 successfully returned 2161 results for query number 10.
DEBUG 2021-01-06 00:06:32,765: search_engine_2 successfully returned 4245 results for query number 11.
DEBUG 2021-01-06 00:06:33,507: search_engine_2 successfully returned 4328 results for query number 12.
DEBUG 2021-01-06 00:06:34,265: search_engine_2 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 00:06:34,914: search_engine_2 successfully returned 1965 results for query number 14.
DEBUG 2021-01-06 00:06:35,525: search_engine_2 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 00:06:36,125: search_engine_2 successfully returned 513 results for query number 16.
DEBUG 2021-01-06 00:06:36,826: search_engine_2 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 00:06:37,491: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-06 00:06:38,156: search_engine_2 successfully returned 2598 results for query number 19.
DEBUG 2021-01-06 00:06:38,967: search_engine_2 successfully returned 1819 results for query number 20.
DEBUG 2021-01-06 00:06:39,758: search_engine_2 successfully returned 1762 results for query number 21.
DEBUG 2021-01-06 00:06:40,543: search_engine_2 successfully returned 4378 results for query number 22.
DEBUG 2021-01-06 00:06:41,407: search_engine_2 successfully returned 4209 results for query number 23.
DEBUG 2021-01-06 00:06:42,166: search_engine_2 successfully returned 2874 results for query number 24.
DEBUG 2021-01-06 00:06:42,922: search_engine_2 successfully returned 4188 results for query number 25.
DEBUG 2021-01-06 00:06:43,745: search_engine_2 successfully returned 1537 results for query number 26.
DEBUG 2021-01-06 00:06:44,415: search_engine_2 successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 00:06:45,064: search_engine_2 successfully returned 4172 results for query number 28.
DEBUG 2021-01-06 00:06:45,752: search_engine_2 successfully returned 1740 results for query number 29.
DEBUG 2021-01-06 00:06:46,562: search_engine_2 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 00:06:47,463: search_engine_2 successfully returned 558 results for query number 31.
DEBUG 2021-01-06 00:06:48,246: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 00:06:48,956: search_engine_2 successfully returned 4201 results for query number 33.
DEBUG 2021-01-06 00:06:49,564: search_engine_2 successfully returned 1817 results for query number 34.
DEBUG 2021-01-06 00:06:50,216: search_engine_2 successfully returned 1695 results for query number 35.
DEBUG 2021-01-06 00:06:55,582: search_engine_2 results have MAP value of 0.6920293031178968.
DEBUG 2021-01-06 00:06:55,605: search_engine_2 results produced average precision of 0.6050496023224372.
DEBUG 2021-01-06 00:06:55,605: search_engine_2 results produced average precision@5 of 0.6457142857142858.
DEBUG 2021-01-06 00:06:55,605: search_engine_2 results produced average precision@10 of 0.6828571428571428.
DEBUG 2021-01-06 00:06:55,605: search_engine_2 results produced average precision@50 of 0.6960000000000001.
DEBUG 2021-01-06 00:06:55,605: search_engine_2 results produced average recall of 0.9810426649290788.
INFO 2021-01-06 00:06:55,606: Successfully imported module search_engine_best.
DEBUG 2021-01-06 00:06:58,526: Building the index in search_engine_best for benchmark data took 2.829751300000005 seconds.
DEBUG 2021-01-06 00:06:59,024: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 00:06:59,354: search_engine_best successfully returned 1019 results for query number 1.
DEBUG 2021-01-06 00:06:59,794: search_engine_best successfully returned 4182 results for query number 2.
DEBUG 2021-01-06 00:07:00,182: search_engine_best successfully returned 2200 results for query number 3.
DEBUG 2021-01-06 00:07:00,556: search_engine_best successfully returned 823 results for query number 4.
DEBUG 2021-01-06 00:07:00,895: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-06 00:07:01,250: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 00:07:01,733: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-06 00:07:02,087: search_engine_best successfully returned 1894 results for query number 8.
DEBUG 2021-01-06 00:07:02,451: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 00:07:02,906: search_engine_best successfully returned 2161 results for query number 10.
DEBUG 2021-01-06 00:07:03,564: search_engine_best successfully returned 4236 results for query number 11.
DEBUG 2021-01-06 00:07:03,934: search_engine_best successfully returned 4327 results for query number 12.
DEBUG 2021-01-06 00:07:04,311: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 00:07:04,673: search_engine_best successfully returned 1959 results for query number 14.
DEBUG 2021-01-06 00:07:05,126: search_engine_best successfully returned 122 results for query number 15.
DEBUG 2021-01-06 00:07:05,450: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-06 00:07:05,892: search_engine_best successfully returned 2409 results for query number 17.
DEBUG 2021-01-06 00:07:06,237: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-06 00:07:06,591: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-06 00:07:06,987: search_engine_best successfully returned 1818 results for query number 20.
DEBUG 2021-01-06 00:07:07,329: search_engine_best successfully returned 1749 results for query number 21.
DEBUG 2021-01-06 00:07:07,676: search_engine_best successfully returned 4319 results for query number 22.
DEBUG 2021-01-06 00:07:08,026: search_engine_best successfully returned 4206 results for query number 23.
DEBUG 2021-01-06 00:07:08,369: search_engine_best successfully returned 2789 results for query number 24.
DEBUG 2021-01-06 00:07:08,717: search_engine_best successfully returned 4188 results for query number 25.
DEBUG 2021-01-06 00:07:09,119: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-06 00:07:09,445: search_engine_best successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 00:07:09,782: search_engine_best successfully returned 4111 results for query number 28.
DEBUG 2021-01-06 00:07:10,213: search_engine_best successfully returned 1657 results for query number 29.
DEBUG 2021-01-06 00:07:10,560: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-06 00:07:10,887: search_engine_best successfully returned 542 results for query number 31.
DEBUG 2021-01-06 00:07:11,289: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 00:07:11,634: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-06 00:07:11,955: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-06 00:07:12,379: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 00:07:17,861: search_engine_best results have MAP value of 0.6952294629305172.
DEBUG 2021-01-06 00:07:17,890: search_engine_best results produced average precision of 0.6067319419690307.
DEBUG 2021-01-06 00:07:17,890: search_engine_best results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-06 00:07:17,890: search_engine_best results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-06 00:07:17,890: search_engine_best results produced average precision@50 of 0.7125714285714286.
DEBUG 2021-01-06 00:07:17,890: search_engine_best results produced average recall of 0.9730084972740112.
INFO 2021-01-06 00:07:17,890: idx_bench.pkl found!
INFO 2021-01-06 00:07:18,225: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 00:07:18,225: Total runtime was: 0:01:21.384025
