ERROR 2021-01-06 14:23:16,197: report_part_c.docx does not exist.
DEBUG 2021-01-06 14:23:31,059: search_engine_1 successfully returned 1664 results for query number 29.
DEBUG 2021-01-06 14:23:31,436: search_engine_1 successfully returned 2173 results for query number 30.
DEBUG 2021-01-06 14:23:31,681: search_engine_1 successfully returned 668 results for query number 31.
DEBUG 2021-01-06 14:23:32,069: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 14:23:32,345: search_engine_1 successfully returned 4599 results for query number 33.
DEBUG 2021-01-06 14:23:32,714: search_engine_1 successfully returned 2235 results for query number 34.
DEBUG 2021-01-06 14:23:33,100: search_engine_1 successfully returned 2705 results for query number 35.
DEBUG 2021-01-06 14:23:38,113: search_engine_1 results have MAP value of 0.7023814742712767.
DEBUG 2021-01-06 14:23:38,144: search_engine_1 results produced average precision of 0.6040029490897391.
DEBUG 2021-01-06 14:23:38,144: search_engine_1 results produced average precision@5 of 0.7142857142857144.
DEBUG 2021-01-06 14:23:38,144: search_engine_1 results produced average precision@10 of 0.7285714285714285.
DEBUG 2021-01-06 14:23:38,144: search_engine_1 results produced average precision@50 of 0.7177142857142857.
DEBUG 2021-01-06 14:23:38,144: search_engine_1 results produced average recall of 0.9857796150212668.
INFO 2021-01-06 14:23:38,144: Successfully imported module search_engine_2.
DEBUG 2021-01-06 14:23:43,065: Building the index in search_engine_2 for benchmark data took 4.8328275000000005 seconds.
DEBUG 2021-01-06 14:23:43,789: search_engine_2 successfully returned 38 results for the query 'bioweapon'.
DEBUG 2021-01-06 14:23:44,273: search_engine_2 successfully returned 1076 results for query number 1.
DEBUG 2021-01-06 14:23:44,913: search_engine_2 successfully returned 4258 results for query number 2.
DEBUG 2021-01-06 14:23:45,400: search_engine_2 successfully returned 2264 results for query number 3.
DEBUG 2021-01-06 14:23:46,025: search_engine_2 successfully returned 835 results for query number 4.
DEBUG 2021-01-06 14:23:46,525: search_engine_2 successfully returned 1179 results for query number 5.
DEBUG 2021-01-06 14:23:47,212: search_engine_2 successfully returned 4425 results for query number 6.
DEBUG 2021-01-06 14:23:47,696: search_engine_2 successfully returned 318 results for query number 7.
DEBUG 2021-01-06 14:23:48,317: search_engine_2 successfully returned 1931 results for query number 8.
DEBUG 2021-01-06 14:23:48,963: search_engine_2 successfully returned 2823 results for query number 9.
DEBUG 2021-01-06 14:23:49,604: search_engine_2 successfully returned 2175 results for query number 10.
DEBUG 2021-01-06 14:23:50,119: search_engine_2 successfully returned 4281 results for query number 11.
DEBUG 2021-01-06 14:23:50,760: search_engine_2 successfully returned 4417 results for query number 12.
DEBUG 2021-01-06 14:23:51,284: search_engine_2 successfully returned 3912 results for query number 13.
DEBUG 2021-01-06 14:23:51,904: search_engine_2 successfully returned 1969 results for query number 14.
DEBUG 2021-01-06 14:23:52,402: search_engine_2 successfully returned 139 results for query number 15.
DEBUG 2021-01-06 14:23:53,058: search_engine_2 successfully returned 531 results for query number 16.
DEBUG 2021-01-06 14:23:53,610: search_engine_2 successfully returned 2828 results for query number 17.
DEBUG 2021-01-06 14:23:54,285: search_engine_2 successfully returned 357 results for query number 18.
DEBUG 2021-01-06 14:23:54,873: search_engine_2 successfully returned 1748 results for query number 19.
DEBUG 2021-01-06 14:23:55,406: search_engine_2 successfully returned 1842 results for query number 20.
DEBUG 2021-01-06 14:23:56,078: search_engine_2 successfully returned 1751 results for query number 21.
DEBUG 2021-01-06 14:23:56,614: search_engine_2 successfully returned 4396 results for query number 22.
DEBUG 2021-01-06 14:23:57,323: search_engine_2 successfully returned 4290 results for query number 23.
DEBUG 2021-01-06 14:23:57,854: search_engine_2 successfully returned 2997 results for query number 24.
DEBUG 2021-01-06 14:23:58,526: search_engine_2 successfully returned 4358 results for query number 25.
DEBUG 2021-01-06 14:23:59,182: search_engine_2 successfully returned 2304 results for query number 26.
DEBUG 2021-01-06 14:23:59,717: search_engine_2 successfully returned 2210 results for query number 27.
DEBUG 2021-01-06 14:24:00,389: search_engine_2 successfully returned 4281 results for query number 28.
DEBUG 2021-01-06 14:24:00,915: search_engine_2 successfully returned 1664 results for query number 29.
DEBUG 2021-01-06 14:24:01,451: search_engine_2 successfully returned 2165 results for query number 30.
DEBUG 2021-01-06 14:24:02,091: search_engine_2 successfully returned 602 results for query number 31.
DEBUG 2021-01-06 14:24:02,619: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 14:24:03,286: search_engine_2 successfully returned 4217 results for query number 33.
DEBUG 2021-01-06 14:24:03,912: search_engine_2 successfully returned 2220 results for query number 34.
DEBUG 2021-01-06 14:24:04,477: search_engine_2 successfully returned 1697 results for query number 35.
DEBUG 2021-01-06 14:24:09,897: search_engine_2 results have MAP value of 0.7029309613865674.
DEBUG 2021-01-06 14:24:09,912: search_engine_2 results produced average precision of 0.6044076707038506.
DEBUG 2021-01-06 14:24:09,912: search_engine_2 results produced average precision@5 of 0.7028571428571428.
DEBUG 2021-01-06 14:24:09,912: search_engine_2 results produced average precision@10 of 0.74.
DEBUG 2021-01-06 14:24:09,912: search_engine_2 results produced average precision@50 of 0.7177142857142856.
DEBUG 2021-01-06 14:24:09,912: search_engine_2 results produced average recall of 0.9847830154337087.
INFO 2021-01-06 14:24:09,912: Successfully imported module search_engine_best.
DEBUG 2021-01-06 14:24:13,013: Building the index in search_engine_best for benchmark data took 3.007573199999996 seconds.
DEBUG 2021-01-06 14:24:13,466: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 14:24:13,857: search_engine_best successfully returned 1020 results for query number 1.
DEBUG 2021-01-06 14:24:14,136: search_engine_best successfully returned 4192 results for query number 2.
DEBUG 2021-01-06 14:24:14,546: search_engine_best successfully returned 2210 results for query number 3.
DEBUG 2021-01-06 14:24:14,812: search_engine_best successfully returned 827 results for query number 4.
DEBUG 2021-01-06 14:24:15,062: search_engine_best successfully returned 985 results for query number 5.
DEBUG 2021-01-06 14:24:15,466: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 14:24:15,879: search_engine_best successfully returned 318 results for query number 7.
DEBUG 2021-01-06 14:24:16,144: search_engine_best successfully returned 1898 results for query number 8.
DEBUG 2021-01-06 14:24:16,566: search_engine_best successfully returned 2803 results for query number 9.
DEBUG 2021-01-06 14:24:16,832: search_engine_best successfully returned 2162 results for query number 10.
DEBUG 2021-01-06 14:24:17,238: search_engine_best successfully returned 4273 results for query number 11.
DEBUG 2021-01-06 14:24:17,506: search_engine_best successfully returned 4362 results for query number 12.
DEBUG 2021-01-06 14:24:17,913: search_engine_best successfully returned 3911 results for query number 13.
DEBUG 2021-01-06 14:24:18,162: search_engine_best successfully returned 1961 results for query number 14.
DEBUG 2021-01-06 14:24:18,413: search_engine_best successfully returned 126 results for query number 15.
DEBUG 2021-01-06 14:24:18,803: search_engine_best successfully returned 520 results for query number 16.
DEBUG 2021-01-06 14:24:19,225: search_engine_best successfully returned 2828 results for query number 17.
DEBUG 2021-01-06 14:24:19,491: search_engine_best successfully returned 357 results for query number 18.
DEBUG 2021-01-06 14:24:19,756: search_engine_best successfully returned 1748 results for query number 19.
DEBUG 2021-01-06 14:24:20,147: search_engine_best successfully returned 1841 results for query number 20.
DEBUG 2021-01-06 14:24:20,553: search_engine_best successfully returned 1751 results for query number 21.
DEBUG 2021-01-06 14:24:20,803: search_engine_best successfully returned 4342 results for query number 22.
DEBUG 2021-01-06 14:24:21,225: search_engine_best successfully returned 4224 results for query number 23.
DEBUG 2021-01-06 14:24:21,475: search_engine_best successfully returned 2913 results for query number 24.
DEBUG 2021-01-06 14:24:21,896: search_engine_best successfully returned 4298 results for query number 25.
DEBUG 2021-01-06 14:24:22,146: search_engine_best successfully returned 2292 results for query number 26.
DEBUG 2021-01-06 14:24:22,402: search_engine_best successfully returned 2198 results for query number 27.
DEBUG 2021-01-06 14:24:22,788: search_engine_best successfully returned 4221 results for query number 28.
DEBUG 2021-01-06 14:24:23,189: search_engine_best successfully returned 1661 results for query number 29.
DEBUG 2021-01-06 14:24:23,454: search_engine_best successfully returned 2165 results for query number 30.
DEBUG 2021-01-06 14:24:23,710: search_engine_best successfully returned 548 results for query number 31.
DEBUG 2021-01-06 14:24:24,100: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 14:24:24,381: search_engine_best successfully returned 4195 results for query number 33.
DEBUG 2021-01-06 14:24:24,772: search_engine_best successfully returned 2220 results for query number 34.
DEBUG 2021-01-06 14:24:25,017: search_engine_best successfully returned 1686 results for query number 35.
DEBUG 2021-01-06 14:24:30,482: search_engine_best results have MAP value of 0.6961737295382191.
DEBUG 2021-01-06 14:24:30,497: search_engine_best results produced average precision of 0.6070059768417327.
DEBUG 2021-01-06 14:24:30,497: search_engine_best results produced average precision@5 of 0.6857142857142858.
DEBUG 2021-01-06 14:24:30,497: search_engine_best results produced average precision@10 of 0.6971428571428572.
DEBUG 2021-01-06 14:24:30,497: search_engine_best results produced average precision@50 of 0.7040000000000001.
DEBUG 2021-01-06 14:24:30,497: search_engine_best results produced average recall of 0.979572736184971.
INFO 2021-01-06 14:24:30,497: idx_bench.pkl found!
INFO 2021-01-06 14:24:30,888: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 14:24:30,888: Total runtime was: 0:01:14.690956
