ERROR 2021-01-10 15:28:16,819: report_part_c.docx does not exist.
DEBUG 2021-01-10 15:28:49,658: search_engine_2 successfully returned 4006 results for query number 11.
DEBUG 2021-01-10 15:28:50,236: search_engine_2 successfully returned 3917 results for query number 12.
DEBUG 2021-01-10 15:28:50,933: search_engine_2 successfully returned 3641 results for query number 13.
DEBUG 2021-01-10 15:28:51,504: search_engine_2 successfully returned 1936 results for query number 14.
DEBUG 2021-01-10 15:28:52,082: search_engine_2 successfully returned 134 results for query number 15.
DEBUG 2021-01-10 15:28:52,629: search_engine_2 successfully returned 519 results for query number 16.
DEBUG 2021-01-10 15:28:53,316: search_engine_2 successfully returned 2593 results for query number 17.
DEBUG 2021-01-10 15:28:53,885: search_engine_2 successfully returned 355 results for query number 18.
DEBUG 2021-01-10 15:28:54,474: search_engine_2 successfully returned 2361 results for query number 19.
DEBUG 2021-01-10 15:28:55,058: search_engine_2 successfully returned 2459 results for query number 20.
DEBUG 2021-01-10 15:28:55,631: search_engine_2 successfully returned 1755 results for query number 21.
DEBUG 2021-01-10 15:28:56,318: search_engine_2 successfully returned 4131 results for query number 22.
DEBUG 2021-01-10 15:28:57,052: search_engine_2 successfully returned 4023 results for query number 23.
DEBUG 2021-01-10 15:28:57,536: search_engine_2 successfully returned 2844 results for query number 24.
DEBUG 2021-01-10 15:28:58,192: search_engine_2 successfully returned 3981 results for query number 25.
DEBUG 2021-01-10 15:28:58,777: search_engine_2 successfully returned 2133 results for query number 26.
DEBUG 2021-01-10 15:28:59,429: search_engine_2 successfully returned 1392 results for query number 27.
DEBUG 2021-01-10 15:29:00,023: search_engine_2 successfully returned 3900 results for query number 28.
DEBUG 2021-01-10 15:29:00,585: search_engine_2 successfully returned 1729 results for query number 29.
DEBUG 2021-01-10 15:29:01,257: search_engine_2 successfully returned 1928 results for query number 30.
DEBUG 2021-01-10 15:29:01,819: search_engine_2 successfully returned 583 results for query number 31.
DEBUG 2021-01-10 15:29:02,491: search_engine_2 successfully returned 3939 results for query number 32.
DEBUG 2021-01-10 15:29:03,090: search_engine_2 successfully returned 3916 results for query number 33.
DEBUG 2021-01-10 15:29:03,696: search_engine_2 successfully returned 2289 results for query number 34.
DEBUG 2021-01-10 15:29:04,378: search_engine_2 successfully returned 1689 results for query number 35.
DEBUG 2021-01-10 15:29:09,412: search_engine_2 results have MAP value of 0.7428255147551052.
DEBUG 2021-01-10 15:29:09,428: search_engine_2 results produced average precision of 0.6270280653165423.
DEBUG 2021-01-10 15:29:09,428: search_engine_2 results produced average precision@5 of 0.8171428571428572.
DEBUG 2021-01-10 15:29:09,428: search_engine_2 results produced average precision@10 of 0.8057142857142857.
DEBUG 2021-01-10 15:29:09,428: search_engine_2 results produced average precision@50 of 0.7462857142857142.
DEBUG 2021-01-10 15:29:09,428: search_engine_2 results produced average recall of 0.9490324287970495.
INFO 2021-01-10 15:29:09,444: Successfully imported module search_engine_3.
DEBUG 2021-01-10 15:29:12,282: Building the index in search_engine_3 for benchmark data took 2.7558843000000053 seconds.
DEBUG 2021-01-10 15:29:14,204: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-10 15:29:14,454: search_engine_3 successfully returned 1014 results for query number 1.
DEBUG 2021-01-10 15:29:14,704: search_engine_3 successfully returned 3989 results for query number 2.
DEBUG 2021-01-10 15:29:15,078: search_engine_3 successfully returned 2126 results for query number 3.
DEBUG 2021-01-10 15:29:15,313: search_engine_3 successfully returned 810 results for query number 4.
DEBUG 2021-01-10 15:29:15,688: search_engine_3 successfully returned 980 results for query number 5.
DEBUG 2021-01-10 15:29:16,081: search_engine_3 successfully returned 4233 results for query number 6.
DEBUG 2021-01-10 15:29:16,331: search_engine_3 successfully returned 196 results for query number 7.
DEBUG 2021-01-10 15:29:16,711: search_engine_3 successfully returned 1874 results for query number 8.
DEBUG 2021-01-10 15:29:16,954: search_engine_3 successfully returned 2410 results for query number 9.
DEBUG 2021-01-10 15:29:17,360: search_engine_3 successfully returned 2128 results for query number 10.
DEBUG 2021-01-10 15:29:17,610: search_engine_3 successfully returned 3961 results for query number 11.
DEBUG 2021-01-10 15:29:18,032: search_engine_3 successfully returned 3744 results for query number 12.
DEBUG 2021-01-10 15:29:18,313: search_engine_3 successfully returned 4125 results for query number 13.
DEBUG 2021-01-10 15:29:18,563: search_engine_3 successfully returned 1946 results for query number 14.
DEBUG 2021-01-10 15:29:18,938: search_engine_3 successfully returned 125 results for query number 15.
DEBUG 2021-01-10 15:29:19,172: search_engine_3 successfully returned 516 results for query number 16.
DEBUG 2021-01-10 15:29:19,547: search_engine_3 successfully returned 2463 results for query number 17.
DEBUG 2021-01-10 15:29:19,807: search_engine_3 successfully returned 356 results for query number 18.
DEBUG 2021-01-10 15:29:20,165: search_engine_3 successfully returned 1474 results for query number 19.
DEBUG 2021-01-10 15:29:20,415: search_engine_3 successfully returned 1542 results for query number 20.
DEBUG 2021-01-10 15:29:20,798: search_engine_3 successfully returned 1670 results for query number 21.
DEBUG 2021-01-10 15:29:21,189: search_engine_3 successfully returned 4095 results for query number 22.
DEBUG 2021-01-10 15:29:21,454: search_engine_3 successfully returned 3975 results for query number 23.
DEBUG 2021-01-10 15:29:21,704: search_engine_3 successfully returned 2887 results for query number 24.
DEBUG 2021-01-10 15:29:22,102: search_engine_3 successfully returned 4085 results for query number 25.
DEBUG 2021-01-10 15:29:22,493: search_engine_3 successfully returned 1975 results for query number 26.
DEBUG 2021-01-10 15:29:22,743: search_engine_3 successfully returned 1838 results for query number 27.
DEBUG 2021-01-10 15:29:23,008: search_engine_3 successfully returned 3799 results for query number 28.
DEBUG 2021-01-10 15:29:23,383: search_engine_3 successfully returned 1632 results for query number 29.
DEBUG 2021-01-10 15:29:23,617: search_engine_3 successfully returned 1896 results for query number 30.
DEBUG 2021-01-10 15:29:23,992: search_engine_3 successfully returned 543 results for query number 31.
DEBUG 2021-01-10 15:29:24,383: search_engine_3 successfully returned 3854 results for query number 32.
DEBUG 2021-01-10 15:29:24,648: search_engine_3 successfully returned 3712 results for query number 33.
DEBUG 2021-01-10 15:29:24,898: search_engine_3 successfully returned 1860 results for query number 34.
DEBUG 2021-01-10 15:29:25,273: search_engine_3 successfully returned 1680 results for query number 35.
DEBUG 2021-01-10 15:29:30,128: search_engine_3 results have MAP value of 0.7495542008756225.
DEBUG 2021-01-10 15:29:30,151: search_engine_3 results produced average precision of 0.6383459887403453.
DEBUG 2021-01-10 15:29:30,151: search_engine_3 results produced average precision@5 of 0.8571428571428571.
DEBUG 2021-01-10 15:29:30,151: search_engine_3 results produced average precision@10 of 0.8.
DEBUG 2021-01-10 15:29:30,151: search_engine_3 results produced average precision@50 of 0.7542857142857141.
DEBUG 2021-01-10 15:29:30,151: search_engine_3 results produced average recall of 0.9202587399318509.
INFO 2021-01-10 15:29:30,154: Successfully imported module search_engine_4.
DEBUG 2021-01-10 15:29:32,923: Building the index in search_engine_4 for benchmark data took 2.6957598000000047 seconds.
DEBUG 2021-01-10 15:29:33,454: search_engine_4 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-10 15:29:33,923: search_engine_4 successfully returned 1017 results for query number 1.
DEBUG 2021-01-10 15:29:34,282: search_engine_4 successfully returned 4036 results for query number 2.
DEBUG 2021-01-10 15:29:34,767: search_engine_4 successfully returned 2188 results for query number 3.
DEBUG 2021-01-10 15:29:35,110: search_engine_4 successfully returned 822 results for query number 4.
DEBUG 2021-01-10 15:29:35,579: search_engine_4 successfully returned 385 results for query number 5.
DEBUG 2021-01-10 15:29:35,938: search_engine_4 successfully returned 4266 results for query number 6.
DEBUG 2021-01-10 15:29:36,422: search_engine_4 successfully returned 291 results for query number 7.
DEBUG 2021-01-10 15:29:36,766: search_engine_4 successfully returned 1891 results for query number 8.
DEBUG 2021-01-10 15:29:37,125: search_engine_4 successfully returned 2257 results for query number 9.
DEBUG 2021-01-10 15:29:37,594: search_engine_4 successfully returned 2157 results for query number 10.
DEBUG 2021-01-10 15:29:37,955: search_engine_4 successfully returned 4062 results for query number 11.
DEBUG 2021-01-10 15:29:38,446: search_engine_4 successfully returned 4080 results for query number 12.
DEBUG 2021-01-10 15:29:38,939: search_engine_4 successfully returned 3708 results for query number 13.
DEBUG 2021-01-10 15:29:39,283: search_engine_4 successfully returned 1955 results for query number 14.
DEBUG 2021-01-10 15:29:39,751: search_engine_4 successfully returned 121 results for query number 15.
DEBUG 2021-01-10 15:29:40,095: search_engine_4 successfully returned 513 results for query number 16.
DEBUG 2021-01-10 15:29:40,595: search_engine_4 successfully returned 2263 results for query number 17.
DEBUG 2021-01-10 15:29:40,939: search_engine_4 successfully returned 356 results for query number 18.
DEBUG 2021-01-10 15:29:41,282: search_engine_4 successfully returned 1670 results for query number 19.
DEBUG 2021-01-10 15:29:41,751: search_engine_4 successfully returned 1764 results for query number 20.
DEBUG 2021-01-10 15:29:42,095: search_engine_4 successfully returned 1723 results for query number 21.
DEBUG 2021-01-10 15:29:42,610: search_engine_4 successfully returned 4145 results for query number 22.
DEBUG 2021-01-10 15:29:42,978: search_engine_4 successfully returned 4029 results for query number 23.
DEBUG 2021-01-10 15:29:43,463: search_engine_4 successfully returned 2779 results for query number 24.
DEBUG 2021-01-10 15:29:43,822: search_engine_4 successfully returned 4003 results for query number 25.
DEBUG 2021-01-10 15:29:44,306: search_engine_4 successfully returned 1497 results for query number 26.
DEBUG 2021-01-10 15:29:44,665: search_engine_4 successfully returned 1489 results for query number 27.
DEBUG 2021-01-10 15:29:45,165: search_engine_4 successfully returned 3892 results for query number 28.
DEBUG 2021-01-10 15:29:45,509: search_engine_4 successfully returned 1653 results for query number 29.
DEBUG 2021-01-10 15:29:46,002: search_engine_4 successfully returned 1612 results for query number 30.
DEBUG 2021-01-10 15:29:46,345: search_engine_4 successfully returned 541 results for query number 31.
DEBUG 2021-01-10 15:29:46,837: search_engine_4 successfully returned 4007 results for query number 32.
DEBUG 2021-01-10 15:29:47,196: search_engine_4 successfully returned 3923 results for query number 33.
DEBUG 2021-01-10 15:29:47,664: search_engine_4 successfully returned 1788 results for query number 34.
DEBUG 2021-01-10 15:29:48,033: search_engine_4 successfully returned 1681 results for query number 35.
DEBUG 2021-01-10 15:29:53,066: search_engine_4 results have MAP value of 0.7207766366472338.
DEBUG 2021-01-10 15:29:53,082: search_engine_4 results produced average precision of 0.6172303286524681.
DEBUG 2021-01-10 15:29:53,082: search_engine_4 results produced average precision@5 of 0.7885714285714286.
DEBUG 2021-01-10 15:29:53,082: search_engine_4 results produced average precision@10 of 0.7628571428571429.
DEBUG 2021-01-10 15:29:53,082: search_engine_4 results produced average precision@50 of 0.7314285714285714.
DEBUG 2021-01-10 15:29:53,082: search_engine_4 results produced average recall of 0.9608252802017497.
INFO 2021-01-10 15:29:53,082: Successfully imported module search_engine_best.
DEBUG 2021-01-10 15:29:55,925: Building the index in search_engine_best for benchmark data took 2.7519853999999953 seconds.
DEBUG 2021-01-10 15:29:56,347: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-10 15:29:56,737: search_engine_best successfully returned 1017 results for query number 1.
DEBUG 2021-01-10 15:29:56,987: search_engine_best successfully returned 4036 results for query number 2.
DEBUG 2021-01-10 15:29:57,378: search_engine_best successfully returned 2188 results for query number 3.
DEBUG 2021-01-10 15:29:57,612: search_engine_best successfully returned 822 results for query number 4.
DEBUG 2021-01-10 15:29:57,987: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-10 15:29:58,253: search_engine_best successfully returned 4266 results for query number 6.
DEBUG 2021-01-10 15:29:58,628: search_engine_best successfully returned 291 results for query number 7.
DEBUG 2021-01-10 15:29:58,882: search_engine_best successfully returned 1891 results for query number 8.
DEBUG 2021-01-10 15:29:59,132: search_engine_best successfully returned 2257 results for query number 9.
DEBUG 2021-01-10 15:29:59,508: search_engine_best successfully returned 2157 results for query number 10.
DEBUG 2021-01-10 15:29:59,762: search_engine_best successfully returned 4062 results for query number 11.
DEBUG 2021-01-10 15:30:00,143: search_engine_best successfully returned 4080 results for query number 12.
DEBUG 2021-01-10 15:30:00,545: search_engine_best successfully returned 3708 results for query number 13.
DEBUG 2021-01-10 15:30:00,788: search_engine_best successfully returned 1955 results for query number 14.
DEBUG 2021-01-10 15:30:01,163: search_engine_best successfully returned 121 results for query number 15.
DEBUG 2021-01-10 15:30:01,398: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-10 15:30:01,788: search_engine_best successfully returned 2263 results for query number 17.
DEBUG 2021-01-10 15:30:02,038: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-10 15:30:02,288: search_engine_best successfully returned 1670 results for query number 19.
DEBUG 2021-01-10 15:30:02,663: search_engine_best successfully returned 1764 results for query number 20.
DEBUG 2021-01-10 15:30:02,913: search_engine_best successfully returned 1723 results for query number 21.
DEBUG 2021-01-10 15:30:03,303: search_engine_best successfully returned 4145 results for query number 22.
DEBUG 2021-01-10 15:30:03,569: search_engine_best successfully returned 4029 results for query number 23.
DEBUG 2021-01-10 15:30:03,961: search_engine_best successfully returned 2779 results for query number 24.
DEBUG 2021-01-10 15:30:04,223: search_engine_best successfully returned 4003 results for query number 25.
DEBUG 2021-01-10 15:30:04,606: search_engine_best successfully returned 1497 results for query number 26.
DEBUG 2021-01-10 15:30:04,835: search_engine_best successfully returned 1489 results for query number 27.
DEBUG 2021-01-10 15:30:05,241: search_engine_best successfully returned 3892 results for query number 28.
DEBUG 2021-01-10 15:30:05,476: search_engine_best successfully returned 1653 results for query number 29.
DEBUG 2021-01-10 15:30:05,850: search_engine_best successfully returned 1612 results for query number 30.
DEBUG 2021-01-10 15:30:06,100: search_engine_best successfully returned 541 results for query number 31.
DEBUG 2021-01-10 15:30:06,475: search_engine_best successfully returned 4007 results for query number 32.
DEBUG 2021-01-10 15:30:06,741: search_engine_best successfully returned 3923 results for query number 33.
DEBUG 2021-01-10 15:30:07,116: search_engine_best successfully returned 1788 results for query number 34.
DEBUG 2021-01-10 15:30:07,350: search_engine_best successfully returned 1681 results for query number 35.
DEBUG 2021-01-10 15:30:12,446: search_engine_best results have MAP value of 0.7207766366472338.
DEBUG 2021-01-10 15:30:12,461: search_engine_best results produced average precision of 0.6172303286524681.
DEBUG 2021-01-10 15:30:12,461: search_engine_best results produced average precision@5 of 0.7885714285714286.
DEBUG 2021-01-10 15:30:12,461: search_engine_best results produced average precision@10 of 0.7628571428571429.
DEBUG 2021-01-10 15:30:12,461: search_engine_best results produced average precision@50 of 0.7314285714285714.
DEBUG 2021-01-10 15:30:12,461: search_engine_best results produced average recall of 0.9608252802017497.
INFO 2021-01-10 15:30:12,461: idx_bench.pkl found!
INFO 2021-01-10 15:30:12,831: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-10 15:30:12,831: Total runtime was: 0:01:56.012115
