ERROR 2021-01-09 03:34:43,450: report_part_c.docx does not exist.
DEBUG 2021-01-09 03:35:33,048: search_engine_2 successfully returned 2844 results for query number 24.
DEBUG 2021-01-09 03:35:33,882: search_engine_2 successfully returned 3981 results for query number 25.
DEBUG 2021-01-09 03:35:34,795: search_engine_2 successfully returned 2133 results for query number 26.
DEBUG 2021-01-09 03:35:35,589: search_engine_2 successfully returned 1392 results for query number 27.
DEBUG 2021-01-09 03:35:36,274: search_engine_2 successfully returned 3900 results for query number 28.
DEBUG 2021-01-09 03:35:36,942: search_engine_2 successfully returned 1729 results for query number 29.
DEBUG 2021-01-09 03:35:37,717: search_engine_2 successfully returned 1928 results for query number 30.
DEBUG 2021-01-09 03:35:38,370: search_engine_2 successfully returned 583 results for query number 31.
DEBUG 2021-01-09 03:35:39,189: search_engine_2 successfully returned 3939 results for query number 32.
DEBUG 2021-01-09 03:35:39,859: search_engine_2 successfully returned 3916 results for query number 33.
DEBUG 2021-01-09 03:35:40,496: search_engine_2 successfully returned 2289 results for query number 34.
DEBUG 2021-01-09 03:35:41,269: search_engine_2 successfully returned 1689 results for query number 35.
DEBUG 2021-01-09 03:35:47,777: search_engine_2 results have MAP value of 0.7428255147551052.
DEBUG 2021-01-09 03:35:47,807: search_engine_2 results produced average precision of 0.6270280653165423.
DEBUG 2021-01-09 03:35:47,807: search_engine_2 results produced average precision@5 of 0.8171428571428572.
DEBUG 2021-01-09 03:35:47,808: search_engine_2 results produced average precision@10 of 0.8057142857142857.
DEBUG 2021-01-09 03:35:47,808: search_engine_2 results produced average precision@50 of 0.7462857142857142.
DEBUG 2021-01-09 03:35:47,808: search_engine_2 results produced average recall of 0.9490324287970495.
INFO 2021-01-09 03:35:47,809: Successfully imported module search_engine_3.
DEBUG 2021-01-09 03:35:51,114: Building the index in search_engine_3 for benchmark data took 3.2033354000000003 seconds.
DEBUG 2021-01-09 03:35:53,235: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-09 03:35:53,514: search_engine_3 successfully returned 1014 results for query number 1.
DEBUG 2021-01-09 03:35:53,801: search_engine_3 successfully returned 4000 results for query number 2.
DEBUG 2021-01-09 03:35:54,227: search_engine_3 successfully returned 2126 results for query number 3.
DEBUG 2021-01-09 03:35:54,522: search_engine_3 successfully returned 807 results for query number 4.
DEBUG 2021-01-09 03:35:55,011: search_engine_3 successfully returned 980 results for query number 5.
DEBUG 2021-01-09 03:35:55,502: search_engine_3 successfully returned 4233 results for query number 6.
DEBUG 2021-01-09 03:35:55,783: search_engine_3 successfully returned 196 results for query number 7.
DEBUG 2021-01-09 03:35:56,202: search_engine_3 successfully returned 1874 results for query number 8.
DEBUG 2021-01-09 03:35:56,488: search_engine_3 successfully returned 2476 results for query number 9.
DEBUG 2021-01-09 03:35:56,919: search_engine_3 successfully returned 2128 results for query number 10.
DEBUG 2021-01-09 03:35:57,213: search_engine_3 successfully returned 3961 results for query number 11.
DEBUG 2021-01-09 03:35:57,715: search_engine_3 successfully returned 3744 results for query number 12.
DEBUG 2021-01-09 03:35:58,054: search_engine_3 successfully returned 3710 results for query number 13.
DEBUG 2021-01-09 03:35:58,349: search_engine_3 successfully returned 1946 results for query number 14.
DEBUG 2021-01-09 03:35:58,786: search_engine_3 successfully returned 125 results for query number 15.
DEBUG 2021-01-09 03:35:59,051: search_engine_3 successfully returned 516 results for query number 16.
DEBUG 2021-01-09 03:35:59,485: search_engine_3 successfully returned 2458 results for query number 17.
DEBUG 2021-01-09 03:35:59,914: search_engine_3 successfully returned 356 results for query number 18.
DEBUG 2021-01-09 03:36:00,188: search_engine_3 successfully returned 1468 results for query number 19.
DEBUG 2021-01-09 03:36:00,613: search_engine_3 successfully returned 1536 results for query number 20.
DEBUG 2021-01-09 03:36:00,935: search_engine_3 successfully returned 1670 results for query number 21.
DEBUG 2021-01-09 03:36:01,240: search_engine_3 successfully returned 4095 results for query number 22.
DEBUG 2021-01-09 03:36:01,684: search_engine_3 successfully returned 3975 results for query number 23.
DEBUG 2021-01-09 03:36:01,967: search_engine_3 successfully returned 2993 results for query number 24.
DEBUG 2021-01-09 03:36:02,417: search_engine_3 successfully returned 4153 results for query number 25.
DEBUG 2021-01-09 03:36:02,854: search_engine_3 successfully returned 1901 results for query number 26.
DEBUG 2021-01-09 03:36:03,138: search_engine_3 successfully returned 1838 results for query number 27.
DEBUG 2021-01-09 03:36:03,431: search_engine_3 successfully returned 3859 results for query number 28.
DEBUG 2021-01-09 03:36:03,867: search_engine_3 successfully returned 1632 results for query number 29.
DEBUG 2021-01-09 03:36:04,300: search_engine_3 successfully returned 1896 results for query number 30.
DEBUG 2021-01-09 03:36:04,571: search_engine_3 successfully returned 540 results for query number 31.
DEBUG 2021-01-09 03:36:04,855: search_engine_3 successfully returned 3854 results for query number 32.
DEBUG 2021-01-09 03:36:05,296: search_engine_3 successfully returned 3712 results for query number 33.
DEBUG 2021-01-09 03:36:05,575: search_engine_3 successfully returned 1860 results for query number 34.
DEBUG 2021-01-09 03:36:06,033: search_engine_3 successfully returned 1680 results for query number 35.
DEBUG 2021-01-09 03:36:11,752: search_engine_3 results have MAP value of 0.7577200076970846.
DEBUG 2021-01-09 03:36:11,776: search_engine_3 results produced average precision of 0.6393345753174438.
DEBUG 2021-01-09 03:36:11,777: search_engine_3 results produced average precision@5 of 0.8742857142857143.
DEBUG 2021-01-09 03:36:11,777: search_engine_3 results produced average precision@10 of 0.8057142857142857.
DEBUG 2021-01-09 03:36:11,777: search_engine_3 results produced average precision@50 of 0.7617142857142856.
DEBUG 2021-01-09 03:36:11,777: search_engine_3 results produced average recall of 0.9202587399318509.
INFO 2021-01-09 03:36:11,778: Successfully imported module search_engine_best.
DEBUG 2021-01-09 03:36:14,919: Building the index in search_engine_best for benchmark data took 3.045129099999997 seconds.
DEBUG 2021-01-09 03:36:15,389: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-09 03:36:15,788: search_engine_best successfully returned 1017 results for query number 1.
DEBUG 2021-01-09 03:36:16,063: search_engine_best successfully returned 4036 results for query number 2.
DEBUG 2021-01-09 03:36:16,479: search_engine_best successfully returned 2188 results for query number 3.
DEBUG 2021-01-09 03:36:16,740: search_engine_best successfully returned 822 results for query number 4.
DEBUG 2021-01-09 03:36:17,134: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-09 03:36:17,426: search_engine_best successfully returned 4266 results for query number 6.
DEBUG 2021-01-09 03:36:17,829: search_engine_best successfully returned 291 results for query number 7.
DEBUG 2021-01-09 03:36:18,104: search_engine_best successfully returned 1891 results for query number 8.
DEBUG 2021-01-09 03:36:18,371: search_engine_best successfully returned 2257 results for query number 9.
DEBUG 2021-01-09 03:36:18,770: search_engine_best successfully returned 2157 results for query number 10.
DEBUG 2021-01-09 03:36:19,039: search_engine_best successfully returned 4062 results for query number 11.
DEBUG 2021-01-09 03:36:19,451: search_engine_best successfully returned 4080 results for query number 12.
DEBUG 2021-01-09 03:36:19,872: search_engine_best successfully returned 3708 results for query number 13.
DEBUG 2021-01-09 03:36:20,136: search_engine_best successfully returned 1955 results for query number 14.
DEBUG 2021-01-09 03:36:20,537: search_engine_best successfully returned 121 results for query number 15.
DEBUG 2021-01-09 03:36:20,796: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-09 03:36:21,207: search_engine_best successfully returned 2263 results for query number 17.
DEBUG 2021-01-09 03:36:21,472: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-09 03:36:21,735: search_engine_best successfully returned 1670 results for query number 19.
DEBUG 2021-01-09 03:36:22,144: search_engine_best successfully returned 1764 results for query number 20.
DEBUG 2021-01-09 03:36:22,420: search_engine_best successfully returned 1723 results for query number 21.
DEBUG 2021-01-09 03:36:22,851: search_engine_best successfully returned 4145 results for query number 22.
DEBUG 2021-01-09 03:36:23,131: search_engine_best successfully returned 4029 results for query number 23.
DEBUG 2021-01-09 03:36:23,546: search_engine_best successfully returned 2779 results for query number 24.
DEBUG 2021-01-09 03:36:23,828: search_engine_best successfully returned 4003 results for query number 25.
DEBUG 2021-01-09 03:36:24,231: search_engine_best successfully returned 1497 results for query number 26.
DEBUG 2021-01-09 03:36:24,500: search_engine_best successfully returned 1489 results for query number 27.
DEBUG 2021-01-09 03:36:24,919: search_engine_best successfully returned 3892 results for query number 28.
DEBUG 2021-01-09 03:36:25,182: search_engine_best successfully returned 1653 results for query number 29.
DEBUG 2021-01-09 03:36:25,585: search_engine_best successfully returned 1612 results for query number 30.
DEBUG 2021-01-09 03:36:25,842: search_engine_best successfully returned 541 results for query number 31.
DEBUG 2021-01-09 03:36:26,253: search_engine_best successfully returned 4007 results for query number 32.
DEBUG 2021-01-09 03:36:26,533: search_engine_best successfully returned 3923 results for query number 33.
DEBUG 2021-01-09 03:36:26,933: search_engine_best successfully returned 1788 results for query number 34.
DEBUG 2021-01-09 03:36:27,195: search_engine_best successfully returned 1681 results for query number 35.
DEBUG 2021-01-09 03:36:33,080: search_engine_best results have MAP value of 0.7207766366472338.
DEBUG 2021-01-09 03:36:33,103: search_engine_best results produced average precision of 0.6172303286524681.
DEBUG 2021-01-09 03:36:33,103: search_engine_best results produced average precision@5 of 0.7885714285714286.
DEBUG 2021-01-09 03:36:33,103: search_engine_best results produced average precision@10 of 0.7628571428571429.
DEBUG 2021-01-09 03:36:33,104: search_engine_best results produced average precision@50 of 0.7314285714285714.
DEBUG 2021-01-09 03:36:33,104: search_engine_best results produced average recall of 0.9608252802017497.
INFO 2021-01-09 03:36:33,104: idx_bench.pkl found!
INFO 2021-01-09 03:36:33,491: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-09 03:36:33,491: Total runtime was: 0:01:50.040924
