ERROR 2021-01-05 21:27:32,627: report_part_c.docx does not exist.
DEBUG 2021-01-05 21:27:46,098: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-05 21:27:46,441: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-05 21:27:46,781: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-05 21:27:47,214: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-05 21:27:47,547: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-05 21:27:47,863: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-05 21:27:48,301: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-05 21:27:48,649: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-05 21:27:48,987: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-05 21:27:49,412: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-05 21:27:54,593: search_engine_1 results have MAP value of 0.7084801342125248.
DEBUG 2021-01-05 21:27:54,617: search_engine_1 results produced average precision of 0.6050060068822333.
DEBUG 2021-01-05 21:27:54,617: search_engine_1 results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-05 21:27:54,617: search_engine_1 results produced average precision@10 of 0.7428571428571429.
DEBUG 2021-01-05 21:27:54,617: search_engine_1 results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-05 21:27:54,617: search_engine_1 results produced average recall of 0.9870605223789332.
ERROR 2021-01-05 21:27:54,617: search_engine_2.py does not exist.
INFO 2021-01-05 21:27:54,621: Successfully imported module search_engine_best.
DEBUG 2021-01-05 21:27:57,747: Building the index in search_engine_best for benchmark data took 3.0327665999999986 seconds.
DEBUG 2021-01-05 21:27:58,283: search_engine_best successfully returned 271 results for the query 'bioweapon'.
DEBUG 2021-01-05 21:27:58,639: search_engine_best successfully returned 1055 results for query number 1.
DEBUG 2021-01-05 21:27:59,117: search_engine_best successfully returned 4187 results for query number 2.
DEBUG 2021-01-05 21:27:59,503: search_engine_best successfully returned 2201 results for query number 3.
DEBUG 2021-01-05 21:27:59,873: search_engine_best successfully returned 831 results for query number 4.
DEBUG 2021-01-05 21:28:00,327: search_engine_best successfully returned 868 results for query number 5.
DEBUG 2021-01-05 21:28:00,687: search_engine_best successfully returned 4425 results for query number 6.
DEBUG 2021-01-05 21:28:01,053: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-05 21:28:01,531: search_engine_best successfully returned 1979 results for query number 8.
DEBUG 2021-01-05 21:28:01,921: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-05 21:28:02,276: search_engine_best successfully returned 2325 results for query number 10.
DEBUG 2021-01-05 21:28:02,747: search_engine_best successfully returned 4251 results for query number 11.
DEBUG 2021-01-05 21:28:03,115: search_engine_best successfully returned 4356 results for query number 12.
DEBUG 2021-01-05 21:28:03,482: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-05 21:28:03,827: search_engine_best successfully returned 1998 results for query number 14.
DEBUG 2021-01-05 21:28:04,266: search_engine_best successfully returned 135 results for query number 15.
DEBUG 2021-01-05 21:28:04,608: search_engine_best successfully returned 517 results for query number 16.
DEBUG 2021-01-05 21:28:05,067: search_engine_best successfully returned 2804 results for query number 17.
DEBUG 2021-01-05 21:28:05,429: search_engine_best successfully returned 385 results for query number 18.
DEBUG 2021-01-05 21:28:05,785: search_engine_best successfully returned 2181 results for query number 19.
DEBUG 2021-01-05 21:28:06,153: search_engine_best successfully returned 3341 results for query number 20.
DEBUG 2021-01-05 21:28:06,502: search_engine_best successfully returned 1836 results for query number 21.
DEBUG 2021-01-05 21:28:06,989: search_engine_best successfully returned 4826 results for query number 22.
DEBUG 2021-01-05 21:28:07,390: search_engine_best successfully returned 4209 results for query number 23.
DEBUG 2021-01-05 21:28:07,773: search_engine_best successfully returned 3180 results for query number 24.
DEBUG 2021-01-05 21:28:08,263: search_engine_best successfully returned 5097 results for query number 25.
DEBUG 2021-01-05 21:28:08,630: search_engine_best successfully returned 1861 results for query number 26.
DEBUG 2021-01-05 21:28:09,127: search_engine_best successfully returned 1854 results for query number 27.
DEBUG 2021-01-05 21:28:09,520: search_engine_best successfully returned 4122 results for query number 28.
DEBUG 2021-01-05 21:28:09,890: search_engine_best successfully returned 1955 results for query number 29.
DEBUG 2021-01-05 21:28:10,339: search_engine_best successfully returned 2140 results for query number 30.
DEBUG 2021-01-05 21:28:10,702: search_engine_best successfully returned 642 results for query number 31.
DEBUG 2021-01-05 21:28:11,194: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-05 21:28:11,602: search_engine_best successfully returned 4205 results for query number 33.
DEBUG 2021-01-05 21:28:11,979: search_engine_best successfully returned 1857 results for query number 34.
DEBUG 2021-01-05 21:28:12,335: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-05 21:28:17,557: search_engine_best results have MAP value of 0.7084801342125248.
DEBUG 2021-01-05 21:28:17,579: search_engine_best results produced average precision of 0.6050060068822333.
DEBUG 2021-01-05 21:28:17,580: search_engine_best results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-05 21:28:17,580: search_engine_best results produced average precision@10 of 0.7428571428571429.
DEBUG 2021-01-05 21:28:17,580: search_engine_best results produced average precision@50 of 0.7188571428571429.
DEBUG 2021-01-05 21:28:17,580: search_engine_best results produced average recall of 0.9870605223789332.
INFO 2021-01-05 21:28:17,580: idx_bench.pkl found!
INFO 2021-01-05 21:28:18,054: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 21:28:18,054: Total runtime was: 0:00:45.427755
