ERROR 2021-01-05 14:24:31,055: report_part_c.docx does not exist.
DEBUG 2021-01-05 14:24:42,665: search_engine_1 successfully returned 4209 results for query number 23.
DEBUG 2021-01-05 14:24:43,014: search_engine_1 successfully returned 3180 results for query number 24.
DEBUG 2021-01-05 14:24:43,365: search_engine_1 successfully returned 5097 results for query number 25.
DEBUG 2021-01-05 14:24:43,697: search_engine_1 successfully returned 1861 results for query number 26.
DEBUG 2021-01-05 14:24:44,024: search_engine_1 successfully returned 1854 results for query number 27.
DEBUG 2021-01-05 14:24:44,379: search_engine_1 successfully returned 4122 results for query number 28.
DEBUG 2021-01-05 14:24:44,805: search_engine_1 successfully returned 1955 results for query number 29.
DEBUG 2021-01-05 14:24:45,125: search_engine_1 successfully returned 2140 results for query number 30.
DEBUG 2021-01-05 14:24:45,437: search_engine_1 successfully returned 642 results for query number 31.
DEBUG 2021-01-05 14:24:45,876: search_engine_1 successfully returned 4269 results for query number 32.
DEBUG 2021-01-05 14:24:46,225: search_engine_1 successfully returned 4205 results for query number 33.
DEBUG 2021-01-05 14:24:46,551: search_engine_1 successfully returned 1857 results for query number 34.
DEBUG 2021-01-05 14:24:46,952: search_engine_1 successfully returned 1684 results for query number 35.
DEBUG 2021-01-05 14:24:52,031: search_engine_1 results have MAP value of 0.7084801342125248.
ERROR 2021-01-05 14:24:52,031: search_engine_2.py does not exist.
INFO 2021-01-05 14:24:52,033: Successfully imported module search_engine_best.
DEBUG 2021-01-05 14:24:54,820: Building the index in search_engine_best for benchmark data took 2.6947332999999993 seconds.
DEBUG 2021-01-05 14:24:55,330: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-05 14:24:55,645: search_engine_best successfully returned 1019 results for query number 1.
DEBUG 2021-01-05 14:24:56,070: search_engine_best successfully returned 4182 results for query number 2.
DEBUG 2021-01-05 14:24:56,411: search_engine_best successfully returned 2200 results for query number 3.
DEBUG 2021-01-05 14:24:56,732: search_engine_best successfully returned 823 results for query number 4.
DEBUG 2021-01-05 14:24:57,168: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-05 14:24:57,516: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-05 14:24:57,844: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-05 14:24:58,197: search_engine_best successfully returned 1894 results for query number 8.
DEBUG 2021-01-05 14:24:58,671: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-05 14:24:59,018: search_engine_best successfully returned 2161 results for query number 10.
DEBUG 2021-01-05 14:24:59,366: search_engine_best successfully returned 4236 results for query number 11.
DEBUG 2021-01-05 14:24:59,714: search_engine_best successfully returned 4327 results for query number 12.
DEBUG 2021-01-05 14:25:00,104: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-05 14:25:00,444: search_engine_best successfully returned 1959 results for query number 14.
DEBUG 2021-01-05 14:25:00,865: search_engine_best successfully returned 122 results for query number 15.
DEBUG 2021-01-05 14:25:01,190: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-05 14:25:01,520: search_engine_best successfully returned 2409 results for query number 17.
DEBUG 2021-01-05 14:25:01,836: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-05 14:25:02,266: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-05 14:25:02,601: search_engine_best successfully returned 1818 results for query number 20.
DEBUG 2021-01-05 14:25:02,928: search_engine_best successfully returned 1749 results for query number 21.
DEBUG 2021-01-05 14:25:03,265: search_engine_best successfully returned 4319 results for query number 22.
DEBUG 2021-01-05 14:25:03,605: search_engine_best successfully returned 4206 results for query number 23.
DEBUG 2021-01-05 14:25:03,928: search_engine_best successfully returned 2789 results for query number 24.
DEBUG 2021-01-05 14:25:04,354: search_engine_best successfully returned 4188 results for query number 25.
DEBUG 2021-01-05 14:25:04,682: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-05 14:25:04,993: search_engine_best successfully returned 1519 results for query number 27.
DEBUG 2021-01-05 14:25:05,434: search_engine_best successfully returned 4111 results for query number 28.
DEBUG 2021-01-05 14:25:05,768: search_engine_best successfully returned 1657 results for query number 29.
DEBUG 2021-01-05 14:25:06,206: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-05 14:25:06,546: search_engine_best successfully returned 542 results for query number 31.
DEBUG 2021-01-05 14:25:07,148: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-05 14:25:07,522: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-05 14:25:07,861: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-05 14:25:08,192: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-05 14:25:13,248: search_engine_best results have MAP value of 0.6952294629305172.
INFO 2021-01-05 14:25:13,248: idx_bench.pkl found!
INFO 2021-01-05 14:25:13,558: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 14:25:13,558: Total runtime was: 0:00:42.503413
