ERROR 2021-01-06 13:15:19,947: report_part_c.docx does not exist.
DEBUG 2021-01-06 13:16:14,026: search_engine_2 results have MAP value of 0.7023814612805566.
DEBUG 2021-01-06 13:16:14,041: search_engine_2 results produced average precision of 0.6045580764925768.
DEBUG 2021-01-06 13:16:14,041: search_engine_2 results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-06 13:16:14,041: search_engine_2 results produced average precision@10 of 0.7257142857142855.
DEBUG 2021-01-06 13:16:14,041: search_engine_2 results produced average precision@50 of 0.7125714285714286.
DEBUG 2021-01-06 13:16:14,041: search_engine_2 results produced average recall of 0.9829203981530686.
INFO 2021-01-06 13:16:14,057: Successfully imported module search_engine_best.
DEBUG 2021-01-06 13:16:16,686: Building the index in search_engine_best for benchmark data took 2.5510534000000007 seconds.
DEBUG 2021-01-06 13:16:17,186: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 13:16:17,523: search_engine_best successfully returned 1019 results for query number 1.
DEBUG 2021-01-06 13:16:17,969: search_engine_best successfully returned 4182 results for query number 2.
DEBUG 2021-01-06 13:16:18,305: search_engine_best successfully returned 2200 results for query number 3.
DEBUG 2021-01-06 13:16:18,629: search_engine_best successfully returned 823 results for query number 4.
DEBUG 2021-01-06 13:16:19,064: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-06 13:16:19,393: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 13:16:19,737: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-06 13:16:20,081: search_engine_best successfully returned 1894 results for query number 8.
DEBUG 2021-01-06 13:16:20,451: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 13:16:20,670: search_engine_best successfully returned 2161 results for query number 10.
DEBUG 2021-01-06 13:16:21,108: search_engine_best successfully returned 4236 results for query number 11.
DEBUG 2021-01-06 13:16:21,451: search_engine_best successfully returned 4327 results for query number 12.
DEBUG 2021-01-06 13:16:21,904: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 13:16:22,248: search_engine_best successfully returned 1959 results for query number 14.
DEBUG 2021-01-06 13:16:22,583: search_engine_best successfully returned 122 results for query number 15.
DEBUG 2021-01-06 13:16:22,911: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-06 13:16:23,242: search_engine_best successfully returned 2409 results for query number 17.
DEBUG 2021-01-06 13:16:23,670: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-06 13:16:24,013: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-06 13:16:24,232: search_engine_best successfully returned 1818 results for query number 20.
DEBUG 2021-01-06 13:16:24,669: search_engine_best successfully returned 1749 results for query number 21.
DEBUG 2021-01-06 13:16:25,138: search_engine_best successfully returned 4319 results for query number 22.
DEBUG 2021-01-06 13:16:25,378: search_engine_best successfully returned 4206 results for query number 23.
DEBUG 2021-01-06 13:16:25,818: search_engine_best successfully returned 2789 results for query number 24.
DEBUG 2021-01-06 13:16:26,156: search_engine_best successfully returned 4188 results for query number 25.
DEBUG 2021-01-06 13:16:26,596: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-06 13:16:26,924: search_engine_best successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 13:16:27,277: search_engine_best successfully returned 4111 results for query number 28.
DEBUG 2021-01-06 13:16:27,609: search_engine_best successfully returned 1657 results for query number 29.
DEBUG 2021-01-06 13:16:27,939: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-06 13:16:28,374: search_engine_best successfully returned 542 results for query number 31.
DEBUG 2021-01-06 13:16:28,718: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 13:16:29,077: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-06 13:16:29,418: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-06 13:16:29,764: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 13:16:34,746: search_engine_best results have MAP value of 0.6952863463308411.
DEBUG 2021-01-06 13:16:34,778: search_engine_best results produced average precision of 0.6067319419690307.
DEBUG 2021-01-06 13:16:34,778: search_engine_best results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-06 13:16:34,778: search_engine_best results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-06 13:16:34,778: search_engine_best results produced average precision@50 of 0.7131428571428572.
DEBUG 2021-01-06 13:16:34,778: search_engine_best results produced average recall of 0.9730084972740112.
INFO 2021-01-06 13:16:34,778: idx_bench.pkl found!
INFO 2021-01-06 13:16:34,996: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 13:16:34,996: Total runtime was: 0:01:15.049615
