ERROR 2021-01-06 18:43:30,565: report_part_c.docx does not exist.
DEBUG 2021-01-06 18:44:03,443: search_engine_2 successfully returned 299 results for query number 7.
DEBUG 2021-01-06 18:44:04,031: search_engine_2 successfully returned 2009 results for query number 8.
DEBUG 2021-01-06 18:44:04,654: search_engine_2 successfully returned 3018 results for query number 9.
DEBUG 2021-01-06 18:44:05,331: search_engine_2 successfully returned 2174 results for query number 10.
DEBUG 2021-01-06 18:44:05,912: search_engine_2 successfully returned 4247 results for query number 11.
DEBUG 2021-01-06 18:44:06,652: search_engine_2 successfully returned 4387 results for query number 12.
DEBUG 2021-01-06 18:44:07,123: search_engine_2 successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 18:44:07,803: search_engine_2 successfully returned 1967 results for query number 14.
DEBUG 2021-01-06 18:44:08,365: search_engine_2 successfully returned 135 results for query number 15.
DEBUG 2021-01-06 18:44:09,098: search_engine_2 successfully returned 524 results for query number 16.
DEBUG 2021-01-06 18:44:09,707: search_engine_2 successfully returned 2804 results for query number 17.
DEBUG 2021-01-06 18:44:10,280: search_engine_2 successfully returned 356 results for query number 18.
DEBUG 2021-01-06 18:44:10,864: search_engine_2 successfully returned 2607 results for query number 19.
DEBUG 2021-01-06 18:44:11,448: search_engine_2 successfully returned 2686 results for query number 20.
DEBUG 2021-01-06 18:44:12,021: search_engine_2 successfully returned 1836 results for query number 21.
DEBUG 2021-01-06 18:44:12,589: search_engine_2 successfully returned 4378 results for query number 22.
DEBUG 2021-01-06 18:44:13,289: search_engine_2 successfully returned 4273 results for query number 23.
DEBUG 2021-01-06 18:44:13,877: search_engine_2 successfully returned 2899 results for query number 24.
DEBUG 2021-01-06 18:44:14,471: search_engine_2 successfully returned 4249 results for query number 25.
DEBUG 2021-01-06 18:44:15,123: search_engine_2 successfully returned 2294 results for query number 26.
DEBUG 2021-01-06 18:44:15,705: search_engine_2 successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 18:44:16,339: search_engine_2 successfully returned 4172 results for query number 28.
DEBUG 2021-01-06 18:44:16,982: search_engine_2 successfully returned 1740 results for query number 29.
DEBUG 2021-01-06 18:44:17,451: search_engine_2 successfully returned 2140 results for query number 30.
DEBUG 2021-01-06 18:44:18,104: search_engine_2 successfully returned 596 results for query number 31.
DEBUG 2021-01-06 18:44:18,699: search_engine_2 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 18:44:19,380: search_engine_2 successfully returned 4336 results for query number 33.
DEBUG 2021-01-06 18:44:20,003: search_engine_2 successfully returned 2430 results for query number 34.
DEBUG 2021-01-06 18:44:20,596: search_engine_2 successfully returned 1695 results for query number 35.
DEBUG 2021-01-06 18:44:25,855: search_engine_2 results have MAP value of 0.7023814612805566.
DEBUG 2021-01-06 18:44:25,877: search_engine_2 results produced average precision of 0.6045580764925768.
DEBUG 2021-01-06 18:44:25,877: search_engine_2 results produced average precision@5 of 0.7085714285714286.
DEBUG 2021-01-06 18:44:25,877: search_engine_2 results produced average precision@10 of 0.7257142857142855.
DEBUG 2021-01-06 18:44:25,877: search_engine_2 results produced average precision@50 of 0.7125714285714286.
DEBUG 2021-01-06 18:44:25,877: search_engine_2 results produced average recall of 0.9829203981530686.
INFO 2021-01-06 18:44:25,878: Successfully imported module search_engine_3.
DEBUG 2021-01-06 18:44:28,937: Building the index in search_engine_3 for benchmark data took 2.9694576999999995 seconds.
DEBUG 2021-01-06 18:44:30,962: search_engine_3 successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 18:44:31,221: search_engine_3 successfully returned 1020 results for query number 1.
DEBUG 2021-01-06 18:44:31,520: search_engine_3 successfully returned 4192 results for query number 2.
DEBUG 2021-01-06 18:44:31,956: search_engine_3 successfully returned 2210 results for query number 3.
DEBUG 2021-01-06 18:44:32,230: search_engine_3 successfully returned 827 results for query number 4.
DEBUG 2021-01-06 18:44:32,643: search_engine_3 successfully returned 985 results for query number 5.
DEBUG 2021-01-06 18:44:33,072: search_engine_3 successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 18:44:33,343: search_engine_3 successfully returned 318 results for query number 7.
DEBUG 2021-01-06 18:44:33,779: search_engine_3 successfully returned 1898 results for query number 8.
DEBUG 2021-01-06 18:44:34,051: search_engine_3 successfully returned 2803 results for query number 9.
DEBUG 2021-01-06 18:44:34,477: search_engine_3 successfully returned 2162 results for query number 10.
DEBUG 2021-01-06 18:44:34,772: search_engine_3 successfully returned 4273 results for query number 11.
DEBUG 2021-01-06 18:44:35,234: search_engine_3 successfully returned 4359 results for query number 12.
DEBUG 2021-01-06 18:44:35,516: search_engine_3 successfully returned 3911 results for query number 13.
DEBUG 2021-01-06 18:44:35,955: search_engine_3 successfully returned 1961 results for query number 14.
DEBUG 2021-01-06 18:44:36,229: search_engine_3 successfully returned 126 results for query number 15.
DEBUG 2021-01-06 18:44:36,493: search_engine_3 successfully returned 520 results for query number 16.
DEBUG 2021-01-06 18:44:36,930: search_engine_3 successfully returned 2834 results for query number 17.
DEBUG 2021-01-06 18:44:37,363: search_engine_3 successfully returned 357 results for query number 18.
DEBUG 2021-01-06 18:44:37,647: search_engine_3 successfully returned 1754 results for query number 19.
DEBUG 2021-01-06 18:44:38,064: search_engine_3 successfully returned 1847 results for query number 20.
DEBUG 2021-01-06 18:44:38,326: search_engine_3 successfully returned 1751 results for query number 21.
DEBUG 2021-01-06 18:44:38,595: search_engine_3 successfully returned 4342 results for query number 22.
DEBUG 2021-01-06 18:44:39,009: search_engine_3 successfully returned 4224 results for query number 23.
DEBUG 2021-01-06 18:44:39,290: search_engine_3 successfully returned 2913 results for query number 24.
DEBUG 2021-01-06 18:44:39,702: search_engine_3 successfully returned 4298 results for query number 25.
DEBUG 2021-01-06 18:44:40,113: search_engine_3 successfully returned 2292 results for query number 26.
DEBUG 2021-01-06 18:44:40,401: search_engine_3 successfully returned 2198 results for query number 27.
DEBUG 2021-01-06 18:44:40,672: search_engine_3 successfully returned 4221 results for query number 28.
DEBUG 2021-01-06 18:44:41,070: search_engine_3 successfully returned 1661 results for query number 29.
DEBUG 2021-01-06 18:44:41,504: search_engine_3 successfully returned 2164 results for query number 30.
DEBUG 2021-01-06 18:44:41,777: search_engine_3 successfully returned 548 results for query number 31.
DEBUG 2021-01-06 18:44:42,058: search_engine_3 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 18:44:42,488: search_engine_3 successfully returned 4196 results for query number 33.
DEBUG 2021-01-06 18:44:42,908: search_engine_3 successfully returned 2220 results for query number 34.
DEBUG 2021-01-06 18:44:43,158: search_engine_3 successfully returned 1686 results for query number 35.
DEBUG 2021-01-06 18:44:48,327: search_engine_3 results have MAP value of 0.6994150166361451.
DEBUG 2021-01-06 18:44:48,349: search_engine_3 results produced average precision of 0.6070059768417327.
DEBUG 2021-01-06 18:44:48,349: search_engine_3 results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-06 18:44:48,349: search_engine_3 results produced average precision@10 of 0.6971428571428572.
DEBUG 2021-01-06 18:44:48,349: search_engine_3 results produced average precision@50 of 0.7051428571428572.
DEBUG 2021-01-06 18:44:48,349: search_engine_3 results produced average recall of 0.979572736184971.
INFO 2021-01-06 18:44:48,362: Successfully imported module search_engine_best.
DEBUG 2021-01-06 18:44:51,205: Building the index in search_engine_best for benchmark data took 2.7540559999999914 seconds.
DEBUG 2021-01-06 18:44:51,624: search_engine_best successfully returned 36 results for the query 'bioweapon'.
DEBUG 2021-01-06 18:44:51,994: search_engine_best successfully returned 1019 results for query number 1.
DEBUG 2021-01-06 18:44:52,245: search_engine_best successfully returned 4182 results for query number 2.
DEBUG 2021-01-06 18:44:52,601: search_engine_best successfully returned 2200 results for query number 3.
DEBUG 2021-01-06 18:44:52,856: search_engine_best successfully returned 823 results for query number 4.
DEBUG 2021-01-06 18:44:53,226: search_engine_best successfully returned 385 results for query number 5.
DEBUG 2021-01-06 18:44:53,487: search_engine_best successfully returned 4410 results for query number 6.
DEBUG 2021-01-06 18:44:53,865: search_engine_best successfully returned 299 results for query number 7.
DEBUG 2021-01-06 18:44:54,110: search_engine_best successfully returned 1894 results for query number 8.
DEBUG 2021-01-06 18:44:54,350: search_engine_best successfully returned 2289 results for query number 9.
DEBUG 2021-01-06 18:44:54,705: search_engine_best successfully returned 2161 results for query number 10.
DEBUG 2021-01-06 18:44:54,964: search_engine_best successfully returned 4236 results for query number 11.
DEBUG 2021-01-06 18:44:55,342: search_engine_best successfully returned 4327 results for query number 12.
DEBUG 2021-01-06 18:44:55,731: search_engine_best successfully returned 3883 results for query number 13.
DEBUG 2021-01-06 18:44:55,971: search_engine_best successfully returned 1959 results for query number 14.
DEBUG 2021-01-06 18:44:56,331: search_engine_best successfully returned 122 results for query number 15.
DEBUG 2021-01-06 18:44:56,585: search_engine_best successfully returned 513 results for query number 16.
DEBUG 2021-01-06 18:44:56,827: search_engine_best successfully returned 2409 results for query number 17.
DEBUG 2021-01-06 18:44:57,193: search_engine_best successfully returned 356 results for query number 18.
DEBUG 2021-01-06 18:44:57,433: search_engine_best successfully returned 1732 results for query number 19.
DEBUG 2021-01-06 18:44:57,808: search_engine_best successfully returned 1818 results for query number 20.
DEBUG 2021-01-06 18:44:58,048: search_engine_best successfully returned 1749 results for query number 21.
DEBUG 2021-01-06 18:44:58,428: search_engine_best successfully returned 4319 results for query number 22.
DEBUG 2021-01-06 18:44:58,689: search_engine_best successfully returned 4206 results for query number 23.
DEBUG 2021-01-06 18:44:59,071: search_engine_best successfully returned 2789 results for query number 24.
DEBUG 2021-01-06 18:44:59,338: search_engine_best successfully returned 4188 results for query number 25.
DEBUG 2021-01-06 18:44:59,584: search_engine_best successfully returned 1527 results for query number 26.
DEBUG 2021-01-06 18:44:59,985: search_engine_best successfully returned 1519 results for query number 27.
DEBUG 2021-01-06 18:45:00,389: search_engine_best successfully returned 4111 results for query number 28.
DEBUG 2021-01-06 18:45:00,634: search_engine_best successfully returned 1657 results for query number 29.
DEBUG 2021-01-06 18:45:00,921: search_engine_best successfully returned 1718 results for query number 30.
DEBUG 2021-01-06 18:45:01,312: search_engine_best successfully returned 542 results for query number 31.
DEBUG 2021-01-06 18:45:01,593: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 18:45:01,997: search_engine_best successfully returned 4178 results for query number 33.
DEBUG 2021-01-06 18:45:02,247: search_engine_best successfully returned 1817 results for query number 34.
DEBUG 2021-01-06 18:45:02,726: search_engine_best successfully returned 1684 results for query number 35.
DEBUG 2021-01-06 18:45:08,044: search_engine_best results have MAP value of 0.6952863463308411.
DEBUG 2021-01-06 18:45:08,055: search_engine_best results produced average precision of 0.6067319419690307.
DEBUG 2021-01-06 18:45:08,055: search_engine_best results produced average precision@5 of 0.6971428571428572.
DEBUG 2021-01-06 18:45:08,055: search_engine_best results produced average precision@10 of 0.6914285714285714.
DEBUG 2021-01-06 18:45:08,055: search_engine_best results produced average precision@50 of 0.7131428571428572.
DEBUG 2021-01-06 18:45:08,055: search_engine_best results produced average recall of 0.9730084972740112.
INFO 2021-01-06 18:45:08,055: idx_bench.pkl found!
INFO 2021-01-06 18:45:08,435: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 18:45:08,435: Total runtime was: 0:01:37.869513
