ERROR 2021-01-06 23:52:52,182: report_part_c.docx does not exist.
DEBUG 2021-01-06 23:53:51,804: search_engine_3 successfully returned 2162 results for query number 10.
DEBUG 2021-01-06 23:53:52,190: search_engine_3 successfully returned 4278 results for query number 11.
DEBUG 2021-01-06 23:53:52,453: search_engine_3 successfully returned 4362 results for query number 12.
DEBUG 2021-01-06 23:53:52,824: search_engine_3 successfully returned 3911 results for query number 13.
DEBUG 2021-01-06 23:53:53,214: search_engine_3 successfully returned 1961 results for query number 14.
DEBUG 2021-01-06 23:53:53,461: search_engine_3 successfully returned 126 results for query number 15.
DEBUG 2021-01-06 23:53:53,704: search_engine_3 successfully returned 520 results for query number 16.
DEBUG 2021-01-06 23:53:54,079: search_engine_3 successfully returned 2828 results for query number 17.
DEBUG 2021-01-06 23:53:54,457: search_engine_3 successfully returned 357 results for query number 18.
DEBUG 2021-01-06 23:53:54,701: search_engine_3 successfully returned 1748 results for query number 19.
DEBUG 2021-01-06 23:53:55,076: search_engine_3 successfully returned 1841 results for query number 20.
DEBUG 2021-01-06 23:53:55,327: search_engine_3 successfully returned 1751 results for query number 21.
DEBUG 2021-01-06 23:53:55,733: search_engine_3 successfully returned 4342 results for query number 22.
DEBUG 2021-01-06 23:53:55,998: search_engine_3 successfully returned 4224 results for query number 23.
DEBUG 2021-01-06 23:53:56,262: search_engine_3 successfully returned 2913 results for query number 24.
DEBUG 2021-01-06 23:53:56,647: search_engine_3 successfully returned 4298 results for query number 25.
DEBUG 2021-01-06 23:53:56,882: search_engine_3 successfully returned 2292 results for query number 26.
DEBUG 2021-01-06 23:53:57,276: search_engine_3 successfully returned 2198 results for query number 27.
DEBUG 2021-01-06 23:53:57,522: search_engine_3 successfully returned 4221 results for query number 28.
DEBUG 2021-01-06 23:53:57,897: search_engine_3 successfully returned 1661 results for query number 29.
DEBUG 2021-01-06 23:53:58,147: search_engine_3 successfully returned 2164 results for query number 30.
DEBUG 2021-01-06 23:53:58,506: search_engine_3 successfully returned 545 results for query number 31.
DEBUG 2021-01-06 23:53:58,756: search_engine_3 successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 23:53:59,147: search_engine_3 successfully returned 4195 results for query number 33.
DEBUG 2021-01-06 23:53:59,530: search_engine_3 successfully returned 2220 results for query number 34.
DEBUG 2021-01-06 23:53:59,775: search_engine_3 successfully returned 1686 results for query number 35.
DEBUG 2021-01-06 23:54:04,811: search_engine_3 results have MAP value of 0.6965915670228613.
DEBUG 2021-01-06 23:54:04,832: search_engine_3 results produced average precision of 0.6070059768417327.
DEBUG 2021-01-06 23:54:04,833: search_engine_3 results produced average precision@5 of 0.6914285714285714.
DEBUG 2021-01-06 23:54:04,833: search_engine_3 results produced average precision@10 of 0.6971428571428572.
DEBUG 2021-01-06 23:54:04,833: search_engine_3 results produced average precision@50 of 0.7011428571428571.
DEBUG 2021-01-06 23:54:04,833: search_engine_3 results produced average recall of 0.979572736184971.
INFO 2021-01-06 23:54:04,834: Successfully imported module search_engine_best.
DEBUG 2021-01-06 23:54:09,952: Building the index in search_engine_best for benchmark data took 5.033815399999995 seconds.
DEBUG 2021-01-06 23:54:10,640: search_engine_best successfully returned 356 results for the query 'bioweapon'.
DEBUG 2021-01-06 23:54:11,265: search_engine_best successfully returned 1121 results for query number 1.
DEBUG 2021-01-06 23:54:11,796: search_engine_best successfully returned 4324 results for query number 2.
DEBUG 2021-01-06 23:54:12,452: search_engine_best successfully returned 2307 results for query number 3.
DEBUG 2021-01-06 23:54:12,952: search_engine_best successfully returned 844 results for query number 4.
DEBUG 2021-01-06 23:54:13,599: search_engine_best successfully returned 1219 results for query number 5.
DEBUG 2021-01-06 23:54:14,127: search_engine_best successfully returned 4426 results for query number 6.
DEBUG 2021-01-06 23:54:14,609: search_engine_best successfully returned 416 results for query number 7.
DEBUG 2021-01-06 23:54:15,265: search_engine_best successfully returned 2291 results for query number 8.
DEBUG 2021-01-06 23:54:15,937: search_engine_best successfully returned 3411 results for query number 9.
DEBUG 2021-01-06 23:54:16,458: search_engine_best successfully returned 2352 results for query number 10.
DEBUG 2021-01-06 23:54:17,161: search_engine_best successfully returned 4517 results for query number 11.
DEBUG 2021-01-06 23:54:17,705: search_engine_best successfully returned 4988 results for query number 12.
DEBUG 2021-01-06 23:54:18,226: search_engine_best successfully returned 4122 results for query number 13.
DEBUG 2021-01-06 23:54:18,873: search_engine_best successfully returned 1984 results for query number 14.
DEBUG 2021-01-06 23:54:19,520: search_engine_best successfully returned 140 results for query number 15.
DEBUG 2021-01-06 23:54:20,041: search_engine_best successfully returned 594 results for query number 16.
DEBUG 2021-01-06 23:54:20,562: search_engine_best successfully returned 2945 results for query number 17.
DEBUG 2021-01-06 23:54:21,187: search_engine_best successfully returned 357 results for query number 18.
DEBUG 2021-01-06 23:54:21,714: search_engine_best successfully returned 3288 results for query number 19.
DEBUG 2021-01-06 23:54:22,376: search_engine_best successfully returned 3425 results for query number 20.
DEBUG 2021-01-06 23:54:23,018: search_engine_best successfully returned 1874 results for query number 21.
DEBUG 2021-01-06 23:54:23,565: search_engine_best successfully returned 4605 results for query number 22.
DEBUG 2021-01-06 23:54:24,255: search_engine_best successfully returned 4341 results for query number 23.
DEBUG 2021-01-06 23:54:24,830: search_engine_best successfully returned 5165 results for query number 24.
DEBUG 2021-01-06 23:54:25,349: search_engine_best successfully returned 4459 results for query number 25.
DEBUG 2021-01-06 23:54:26,005: search_engine_best successfully returned 2945 results for query number 26.
DEBUG 2021-01-06 23:54:26,661: search_engine_best successfully returned 2223 results for query number 27.
DEBUG 2021-01-06 23:54:27,177: search_engine_best successfully returned 4345 results for query number 28.
DEBUG 2021-01-06 23:54:27,851: search_engine_best successfully returned 1780 results for query number 29.
DEBUG 2021-01-06 23:54:28,354: search_engine_best successfully returned 2165 results for query number 30.
DEBUG 2021-01-06 23:54:28,871: search_engine_best successfully returned 623 results for query number 31.
DEBUG 2021-01-06 23:54:29,527: search_engine_best successfully returned 4269 results for query number 32.
DEBUG 2021-01-06 23:54:30,198: search_engine_best successfully returned 4732 results for query number 33.
DEBUG 2021-01-06 23:54:30,723: search_engine_best successfully returned 2761 results for query number 34.
DEBUG 2021-01-06 23:54:31,380: search_engine_best successfully returned 1707 results for query number 35.
DEBUG 2021-01-06 23:54:36,478: search_engine_best results have MAP value of 0.6992381438792541.
DEBUG 2021-01-06 23:54:36,510: search_engine_best results produced average precision of 0.6023140088575388.
DEBUG 2021-01-06 23:54:36,510: search_engine_best results produced average precision@5 of 0.7142857142857143.
DEBUG 2021-01-06 23:54:36,510: search_engine_best results produced average precision@10 of 0.7342857142857143.
DEBUG 2021-01-06 23:54:36,510: search_engine_best results produced average precision@50 of 0.7051428571428571.
DEBUG 2021-01-06 23:54:36,510: search_engine_best results produced average recall of 0.9861558909464114.
INFO 2021-01-06 23:54:36,510: idx_bench.pkl found!
INFO 2021-01-06 23:54:36,978: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 23:54:36,978: Total runtime was: 0:01:44.796730
